a_quitte_l_entreprise,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,augementation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,0.7748559575377005,23,22,7,1,10,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,4,3,5,0,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6657717635202793,2,2,4,4,75.0,1.0
False,-0.7581699611438873,6,6,4,1,1,12,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9268172799876336,2,2,2,2,50.0,2.0
False,0.8843578088720997,10,10,7,1,4,14,5,0.0,0.0,0.0,0.0,1.0,2.0,False,True,3,5,2,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15594473149894728,3,3,1,1,50.0,0.0
False,0.8843578088720997,10,10,7,4,5,15,26,0.0,0.0,1.0,0.0,0.0,0.0,True,False,2,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450015185497939,1,3,1,1,37.5,2.0
False,-0.6486681098094882,10,5,2,0,3,13,2,0.0,0.0,0.0,0.0,0.0,1.0,True,False,3,4,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2487979023064324,4,3,4,1,75.0,0.0
False,-0.10115885313749257,7,3,2,1,1,12,12,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,4,2,9,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3909461203160606,3,3,2,3,68.75,2.0
False,-0.3201625558062908,9,9,7,7,2,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,3,4,2,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3779849225603247,3,3,1,4,68.75,1.0
False,1.3223652142096962,10,9,6,1,4,14,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6994651226329218,3,2,4,1,62.5,2.0
False,0.22734670086570485,10,7,7,7,7,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,5,2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23923636297843048,2,3,4,1,62.5,2.0
False,-1.0866755151470848,7,7,7,0,7,11,19,0.0,0.0,0.0,0.0,0.0,2.0,True,False,3,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5177958754008858,4,3,1,1,56.25,1.0
False,-0.2106607044718917,16,16,15,1,10,11,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,5,2,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27514525512137095,2,3,4,1,62.5,2.0
False,-0.9771736638126857,6,5,3,0,0,21,27,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,3,2,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34547568884511826,2,2,2,1,43.75,1.0
False,-1.7436866231534796,3,2,2,2,2,18,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7194381158958592,3,3,3,4,81.25,0.0
True,-2.072192177156677,0,0,0,0,0,12,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,2,2,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0483550687791245,2,4,3,4,81.25,0.0
False,1.103361511540898,27,5,2,1,0,11,26,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7951712624259053,4,3,3,3,81.25,2.0
False,0.22734670086570485,11,10,8,0,7,15,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,2,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7296370911790612,3,3,4,3,81.25,1.0
False,0.33684855220010396,18,18,15,14,12,13,15,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,3,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8354806574889828,1,3,4,3,68.75,2.0
False,-0.2106607044718917,15,14,11,2,9,12,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,5,4,2,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.500372625958749,3,3,4,3,81.25,2.0
False,0.008342998196906572,9,4,3,0,2,17,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,2,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15615721015068065,3,2,1,3,56.25,2.0
False,0.22734670086570485,10,9,2,3,8,13,4,0.0,0.0,0.0,0.0,1.0,1.0,False,False,2,3,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3104167113091113,1,1,4,3,56.25,0.0
False,0.8843578088720997,10,10,7,3,9,19,2,0.0,0.0,0.0,0.0,0.0,2.0,False,False,3,2,2,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1557322528472139,4,3,1,4,75.0,1.0
False,0.11784484953130571,10,5,4,0,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,6,2,3,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2662503494952699,4,4,4,3,93.75,2.0
True,-0.2106607044718917,15,13,12,6,0,17,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,3,3,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080709114153775,4,3,3,1,68.75,2.0
False,0.008342998196906572,8,8,4,7,7,11,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454181001262246,2,1,1,2,37.5,2.0
False,0.33684855220010396,18,4,2,3,3,15,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,3,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30640881467287784,3,2,4,4,81.25,0.0
False,0.7748559575377005,14,10,7,0,2,11,1,0.0,0.0,0.0,1.0,0.0,1.0,True,True,3,5,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16146917644401504,1,3,3,4,68.75,2.0
False,1.2128633628752972,23,2,2,2,2,25,4,0.0,0.0,0.0,0.0,1.0,1.0,True,False,3,5,4,2,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.848366390301984,3,3,2,4,75.0,2.0
True,-0.2106607044718917,7,2,2,2,2,14,15,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,2,2,6,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22585020791922783,1,2,4,4,68.75,1.0
False,-1.4151810691502822,6,6,3,1,3,13,2,1.0,0.0,0.0,0.0,0.0,1.0,False,True,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828143428312987,1,3,3,4,68.75,0.0
False,-1.0866755151470848,5,3,2,0,2,17,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,0,3,1,7,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634446655202509,2,3,1,3,56.25,2.0
False,-1.0866755151470848,6,4,2,1,2,13,2,0.0,0.0,0.0,0.0,1.0,1.0,True,False,0,3,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8335391518766818,4,2,3,4,81.25,0.0
True,0.33684855220010396,10,4,2,0,3,14,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,3,3,1,3,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9215053136942992,1,1,2,1,31.25,0.0
False,-0.8676718124782865,8,5,2,1,4,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,3,2,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13469686632560973,3,3,3,3,75.0,0.0
False,-0.10115885313749257,9,3,2,0,2,12,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,6,4,3,4,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3197949697320805,2,3,3,1,56.25,2.0
False,-1.3056792178158831,7,7,7,0,7,17,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,6,1,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2755702124248377,4,3,3,3,81.25,1.0
False,0.22734670086570485,7,5,4,1,0,21,12,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,3,2,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2566596124205673,4,3,3,2,75.0,2.0
False,1.3223652142096962,27,4,2,1,2,16,22,0.0,0.0,0.0,0.0,0.0,2.0,False,False,2,4,4,3,2,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1056780375511015,1,3,2,2,50.0,2.0
False,1.4318670655440953,19,14,11,1,11,15,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,5,3,5,3,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.437645156501369,4,3,3,1,68.75,1.0
False,-1.8531884744878788,2,2,2,2,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7904059855748066,3,3,1,3,62.5,0.0
False,-0.3201625558062908,11,11,8,7,9,12,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22733755848136145,4,3,3,2,75.0,1.0
False,-0.10115885313749257,15,4,3,1,3,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,1,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9540145474095058,1,3,3,2,56.25,0.0
False,1.3223652142096962,30,15,11,2,12,19,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,3,1,4,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5857427767595318,3,3,2,3,68.75,2.0
False,-0.10115885313749257,4,3,2,1,2,15,1,0.0,0.0,0.0,0.0,1.0,0.0,False,False,6,4,2,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45235245066700613,4,3,3,3,81.25,2.0
False,-0.10115885313749257,13,5,4,0,4,20,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,2,6,1,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07204486181096464,4,3,1,1,56.25,1.0
False,1.869874470881692,36,10,8,4,7,25,22,0.0,0.0,0.0,0.0,1.0,2.0,False,False,6,5,4,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.320918911757011,2,3,3,3,68.75,2.0
False,0.6653541062033014,14,14,10,6,11,24,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,4,1,1,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3585276331138187,3,3,1,3,62.5,2.0
True,-0.2106607044718917,13,11,9,6,7,24,12,0.0,0.0,0.0,0.0,0.0,1.0,True,True,2,4,2,3,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083693697581974,4,4,1,4,81.25,0.0
False,0.11784484953130571,19,13,11,2,9,15,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,4,3,2,7,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37564765739125755,4,4,4,4,100.0,2.0
False,-0.8676718124782865,10,10,0,0,9,13,5,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49208595854114734,1,2,2,2,43.75,1.0
False,-0.42966440714069,6,6,2,0,4,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,5,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21203909555655842,4,3,3,4,87.5,1.0
False,-0.5391662584750891,10,9,5,1,6,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,3,2,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21947584836722656,4,2,3,2,68.75,1.0
False,-0.6486681098094882,10,10,0,0,2,11,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21820097645682632,1,3,1,4,56.25,2.0
False,1.3223652142096962,17,2,2,2,2,16,16,0.0,0.0,0.0,0.0,1.0,2.0,False,True,2,3,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320518013145481,4,2,2,1,56.25,1.0
False,0.11784484953130571,4,4,3,3,3,22,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,3,3,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8632861631193544,4,3,2,2,68.75,0.0
False,1.103361511540898,29,3,2,1,2,14,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,4,6,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.011974952136683,2,3,3,2,62.5,1.0
False,1.3223652142096962,23,8,7,0,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,4,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8859751116587913,3,3,1,3,62.5,0.0
False,0.4463504035345031,21,2,0,0,2,16,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,2,3,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303973822697477,4,3,4,3,87.5,0.0
False,-1.8531884744878788,2,2,2,0,2,11,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8020923114201423,4,3,1,1,56.25,0.0
False,-0.42966440714069,7,6,5,1,2,25,16,0.0,1.0,0.0,0.0,0.0,0.0,False,True,2,3,2,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24114867084403085,3,3,3,4,81.25,1.0
False,-0.10115885313749257,10,3,2,0,2,14,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,4,2,6,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24561072253043176,1,2,2,3,50.0,2.0
False,0.7748559575377005,8,2,2,2,2,18,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,1,4,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7028647810606559,3,3,1,4,68.75,1.0
True,-1.5246829204846812,5,5,4,1,2,11,8,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,1,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5341567315843557,4,3,1,3,68.75,0.0
False,0.11784484953130571,7,0,0,0,0,19,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,2,1,7,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792796507182511,4,2,4,3,81.25,2.0
False,1.7603726195472926,11,4,3,1,2,15,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,3,3,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10667888204350486,2,3,3,4,75.0,2.0
True,1.2128633628752972,19,9,7,7,7,11,7,0.0,0.0,0.0,0.0,1.0,1.0,False,True,3,2,1,2,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8176032529966786,4,3,3,3,81.25,2.0
True,-0.5391662584750891,1,1,0,0,0,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,4,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0857513114841986,4,3,1,2,62.5,0.0
False,-1.1961773664814839,7,7,7,5,7,20,7,0.0,0.0,0.0,0.0,1.0,0.0,True,False,5,3,1,1,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8356639383940155,4,3,3,4,87.5,0.0
False,1.979376322216091,8,4,2,1,2,12,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1,3,1,5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6301970821678414,1,3,4,2,62.5,1.0
False,-0.3201625558062908,15,15,10,4,13,14,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,2,2,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5347941675395558,2,4,3,4,81.25,2.0
False,2.526885578888087,19,1,0,0,0,20,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,3,3,1,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9306710934655351,3,4,3,4,87.5,1.0
False,-0.42966440714069,14,14,11,2,13,18,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,6,3,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508273676335051,2,3,4,2,68.75,2.0
False,0.008342998196906572,6,6,3,1,3,14,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,2,4,2,1,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421250844116111,3,2,3,4,75.0,1.0
False,-0.3201625558062908,10,10,9,8,7,12,19,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7593841024217337,2,3,2,4,68.75,2.0
True,-1.5246829204846812,3,3,2,0,2,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8983451406553613,3,3,2,4,75.0,1.0
False,0.7748559575377005,9,8,7,6,7,19,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,3,1,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292385223658475,3,3,2,4,75.0,2.0
False,-0.2106607044718917,6,5,4,1,4,14,2,0.0,0.0,0.0,0.0,1.0,1.0,True,True,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342143203032493,1,4,3,4,75.0,0.0
False,0.6653541062033014,10,10,9,8,8,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558590680300705,4,3,1,4,75.0,2.0
False,-1.4151810691502822,5,5,3,0,4,16,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44661552707020497,3,3,4,3,81.25,2.0
False,0.4463504035345031,10,10,8,8,7,12,6,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817811473193325,4,3,2,3,75.0,0.0
False,-0.8676718124782865,9,5,3,1,2,17,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,4,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7498225630937319,4,3,3,3,81.25,2.0
False,-0.10115885313749257,17,13,7,6,7,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,2,3,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.42515518324513407,3,2,3,4,75.0,0.0
False,0.8843578088720997,25,23,15,14,4,23,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,1,3,3,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019864754815294,3,2,4,3,75.0,2.0
True,-1.4151810691502822,1,1,0,0,0,11,22,0.0,0.0,0.0,1.0,0.0,2.0,True,False,2,1,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0513297699033917,4,3,3,3,81.25,2.0
True,1.103361511540898,25,23,5,14,10,11,9,0.0,1.0,0.0,0.0,0.0,1.0,True,False,3,3,4,7,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366889765474155,3,1,3,3,62.5,2.0
False,-1.1961773664814839,3,3,2,0,2,15,17,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,4,1,1,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89197078110336,4,4,3,3,87.5,2.0
False,0.8843578088720997,21,21,6,8,6,11,28,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,2,4,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.167509325205514,4,3,3,2,75.0,0.0
False,-0.5391662584750891,10,5,2,1,3,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,3,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522948619481125,1,2,1,3,43.75,2.0
False,-0.6486681098094882,6,5,2,0,3,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.642945801271844,2,4,4,3,81.25,2.0
False,0.4463504035345031,10,3,2,1,2,19,4,0.0,0.0,0.0,1.0,0.0,0.0,True,False,4,3,2,6,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015496342703186072,3,3,2,2,62.5,2.0
False,0.33684855220010396,18,1,0,0,0,16,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,3,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027768213458842232,2,3,2,1,50.0,2.0
False,-1.4151810691502822,6,6,2,1,2,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,1,1,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5515799810264925,2,4,2,1,56.25,1.0
False,0.9938596602064987,19,10,7,0,9,14,13,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,2,6,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.199927812407756,3,3,4,2,75.0,0.0
False,-0.2106607044718917,17,7,7,0,7,16,27,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08075648653203303,4,3,2,3,75.0,2.0
False,-0.7581699611438873,10,10,0,0,8,12,16,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,1,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7736201720878699,2,2,2,4,62.5,2.0
False,1.103361511540898,4,1,0,0,0,11,2,0.0,0.0,1.0,0.0,0.0,0.0,True,False,3,4,2,7,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240153450200473,3,1,4,2,62.5,2.0
False,0.9938596602064987,13,10,6,0,3,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,5,3,3,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212445878228467,3,2,2,4,68.75,1.0
True,-0.10115885313749257,16,2,2,2,2,13,13,0.0,0.0,1.0,0.0,0.0,2.0,True,True,3,5,2,5,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07839002361626522,2,3,2,1,50.0,1.0
True,-0.5391662584750891,10,0,0,0,0,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,2,2,6,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930964607549346,1,3,2,2,50.0,0.0
False,-1.5246829204846812,3,3,2,1,2,13,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6816169158873183,3,1,3,2,56.25,0.0
False,-0.6486681098094882,9,5,4,1,4,20,24,1.0,0.0,0.0,0.0,0.0,1.0,False,False,3,1,2,2,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26877089556936967,4,2,4,4,87.5,0.0
False,0.22734670086570485,9,9,8,5,8,15,1,0.0,1.0,0.0,0.0,0.0,0.0,True,True,2,3,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065722393303842995,4,3,4,4,93.75,2.0
False,-0.5391662584750891,10,4,3,0,2,13,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660185769808948,4,1,3,3,68.75,2.0
False,0.33684855220010396,21,21,8,12,8,14,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,4,5,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.832355026479246,2,2,2,2,50.0,0.0
False,0.8843578088720997,9,5,0,0,3,21,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,3,4,2,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6912076529620209,3,4,3,3,81.25,2.0
False,-0.7581699611438873,10,9,7,0,7,16,2,1.0,0.0,0.0,0.0,0.0,1.0,False,False,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261401315373811,4,3,4,1,75.0,0.0
False,-1.4151810691502822,3,2,2,2,1,14,10,0.0,0.0,0.0,0.0,1.0,1.0,True,False,2,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9259673653807001,1,3,4,4,75.0,2.0
True,-0.7581699611438873,6,4,2,1,2,11,8,0.0,0.0,0.0,1.0,0.0,1.0,False,False,0,3,1,6,1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.918530612570032,3,2,3,4,75.0,1.0
False,-0.6486681098094882,6,5,2,0,2,19,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916127540179614,1,3,3,3,62.5,2.0
