a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,1.3223652142096962,0.32522751910309133,0.48889978081894714,-0.3687152874355457,-0.16451140099023315,-0.0345197463373974,-0.3305890744344257,1.950552221311621,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6994651226329218,0.2546249253678617,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,0.22734670086570485,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,-0.16451140099023315,0.8065414765793012,-0.6039107501479274,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,2.038524256015781,-0.05778754527941421,-0.27759434772997477,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23923636297843048,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-1.0866755151470848,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,-0.5502079870438897,0.8065414765793012,-1.1505541015749308,1.2101868302556114,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5177958754008858,1.1697805251007627,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,-0.2106607044718917,1.4681889848035046,2.9737803418003796,-0.3687152874355457,0.6068817711170802,1.6476026994959998,-1.1505541015749308,1.0867925984129432,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,2.038524256015781,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27514525512137095,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-0.9771736638126857,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.678773515728442,-1.1559347102263289,1.5826626555600865,2.197340684996958,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.707499689688721,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,2.346151056253851,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34547568884511826,-0.6605306743650393,-1.0778621289498782,-0.6589728319256667,-1.5679065665042957,-1.9400107227536176,0.0,1.0,0.0
0.0,-1.7436866231534796,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.0644701017820986,-0.5952272282818631,0.7626976284195812,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7194381158958592,0.2546249253678617,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
1.0,-2.072192177156677,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.4501666878357553,-1.1559347102263289,-0.8772324258614291,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0483550687791245,-0.6605306743650393,1.754054456494842,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,1.103361511540898,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,2.0211025866471544,-1.1559347102263289,-1.1505541015749308,2.0739464531542895,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,2.6533089938931025,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7951712624259053,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,0.22734670086570485,0.48850772848886465,1.0410954610370433,-0.6791456840737199,-0.03594587230568093,0.8065414765793012,-0.057267398720923963,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7296370911790612,0.2546249253678617,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,0.33684855220010396,1.794749403575051,2.9737803418003796,3.666879868860719,0.8640128284861845,2.2083101814404653,-0.6039107501479274,0.7166099028849382,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8354806574889828,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,-0.2106607044718917,1.141628566031958,1.8693889813641875,-0.058284890797371494,0.4783162424325279,1.3672489585237668,-0.8772324258614291,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707499689688721,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.500372625958749,0.2546249253678617,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,0.008342998196906572,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.2930769296747854,-0.5952272282818631,0.4893759527060795,1.2101868302556114,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,0.12286069757234411,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15615721015068065,0.2546249253678617,-1.0778621289498782,-1.584178240646517,0.24620020465769926,-0.9511703058160939,0.0,0.0,1.0
0.0,0.22734670086570485,0.32522751910309133,-0.6154915796172451,0.2521455058408027,-0.16451140099023315,1.086895217551534,-0.6039107501479274,-0.6407266473844129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3104167113091113,-1.5756862740979403,-2.4938204216722384,1.1914379855160337,0.24620020465769926,-0.9511703058160939,1.0,0.0,0.0
0.0,0.8843578088720997,0.48850772848886465,0.7649976209279952,0.2521455058408027,-0.16451140099023315,1.3672489585237668,1.036019304133083,-0.8875151110697495,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1557322528472139,1.1697805251007627,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
0.0,0.11784484953130571,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.16451140099023315,-0.5952272282818631,1.036019304133083,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.4833959938131165,-0.8916882501868245,0.8459113011114247,0.12286069757234411,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2662503494952699,1.1697805251007627,1.754054456494842,1.1914379855160337,0.24620020465769926,2.0153509449964777,0.0,0.0,1.0
1.0,-0.2106607044718917,0.9783483566461847,2.1454868214732357,1.1834366957553253,0.4783162424325279,-1.1559347102263289,0.4893759527060795,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,2.5255909693862573,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080709114153775,1.1697805251007627,0.33809616377248186,0.26623257679518353,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
0.0,0.008342998196906572,0.16194730971731802,-0.063295899399149,1.4938670923934996,-0.42164245835933756,0.8065414765793012,-1.1505541015749308,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454181001262246,-0.6605306743650393,-2.4938204216722384,-1.584178240646517,-0.6608531809232983,-2.4344309312223795,0.0,0.0,1.0
0.0,0.33684855220010396,-0.4911735278257753,-0.6154915796172451,0.2521455058408027,0.8640128284861845,-0.3148734873096303,-0.057267398720923963,0.8400041347276065,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,1.3242258334793007,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30640881467287784,0.2546249253678617,-1.0778621289498782,1.1914379855160337,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,0.7748559575377005,0.48850772848886465,0.7649976209279952,-0.6791456840737199,0.34975071374797573,-0.5952272282818631,-1.1505541015749308,-1.0109093429124179,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1557070814399298,2.038524256015781,-0.05778754527941421,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16146917644401504,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,1.2128633628752972,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,1.5068404719089457,-0.5952272282818631,2.675949358414093,-0.6407266473844129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1557070814399298,2.038524256015781,1.7496101475022634,-0.27759434772997477,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.848366390301984,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
1.0,-0.2106607044718917,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5502079870438897,-0.5952272282818631,-0.3305890744344257,0.7166099028849382,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,1.3242258334793007,1.4159910129545328,-0.42623001504290287,-2.432005601372186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22585020791922783,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
0.0,-1.4151810691502822,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.3148734873096303,-0.6039107501479274,-0.8875151110697495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828143428312987,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
0.0,-1.0866755151470848,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.8073390444129942,-0.5952272282818631,0.4893759527060795,-0.14714972001373974,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.171981830933257,0.08504925188071055,-0.9614863916702531,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634446655202509,-0.6605306743650393,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.9511703058160939,0.0,0.0,1.0
0.0,-1.0866755151470848,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.171981830933257,0.08504925188071055,-0.9614863916702531,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8335391518766818,1.1697805251007627,-1.0778621289498782,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
1.0,0.33684855220010396,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.16451140099023315,-0.3148734873096303,-0.3305890744344257,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9215053136942992,-1.5756862740979403,-2.4938204216722384,-0.6589728319256667,-1.5679065665042957,-2.9288511396911416,1.0,0.0,0.0
0.0,-0.8676718124782865,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.42164245835933756,-0.0345197463373974,-1.1505541015749308,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,2.5255909693862573,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13469686632560973,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,-0.10115885313749257,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.2930769296747854,-0.5952272282818631,-0.8772324258614291,-0.5173324155417446,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4833959938131165,1.0617867539482457,0.8459113011114247,0.523315742874663,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3197949697320805,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.9511703058160939,0.0,0.0,1.0
0.0,-1.3056792178158831,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,-0.5502079870438897,0.8065414765793012,0.4893759527060795,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4833959938131165,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2755702124248377,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,0.22734670086570485,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.5502079870438897,-1.1559347102263289,1.5826626555600865,0.3464272073569334,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,0.523315742874663,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2566596124205673,1.1697805251007627,0.33809616377248186,0.26623257679518353,-0.6608531809232983,0.5320903195901918,0.0,0.0,1.0
0.0,1.3223652142096962,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,2.0211025866471544,-0.5952272282818631,0.21605427699257776,1.5803695257836163,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,1.7496101475022634,0.12286069757234411,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1056780375511015,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-1.4455905142848557,0.0,0.0,1.0
0.0,1.4318670655440953,1.141628566031958,1.8693889813641875,-0.3687152874355457,0.9925783571707368,1.9279564404682326,-0.057267398720923963,0.9633983665702748,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,2.038524256015781,0.8459113011114247,0.9237707881769818,2.5899937140505074,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.437645156501369,1.1697805251007627,0.33809616377248186,0.26623257679518353,-1.5679065665042957,0.03767011112142991,0.0,1.0,0.0
0.0,-1.8531884744878788,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.193035630466651,-0.5952272282818631,1.036019304133083,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7904059855748066,0.2546249253678617,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.456750097347332,1.0,0.0,0.0
0.0,-0.3201625558062908,0.651787937874638,1.0410954610370433,1.4938670923934996,-0.03594587230568093,1.3672489585237668,-0.8772324258614291,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22733755848136145,1.1697805251007627,0.33809616377248186,0.26623257679518353,-0.6608531809232983,0.5320903195901918,0.0,1.0,0.0
0.0,-0.10115885313749257,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,0.4783162424325279,-0.3148734873096303,-1.1505541015749308,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9316033855643254,0.08504925188071055,-0.9614863916702531,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9540145474095058,-1.5756862740979403,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.9511703058160939,1.0,0.0,0.0
0.0,1.3223652142096962,1.3049087754177313,1.8693889813641875,-0.058284890797371494,2.406799172700811,2.2083101814404653,1.036019304133083,-0.3939381836990763,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,-1.8684257522543597,1.7496101475022634,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5857427767595318,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,-0.10115885313749257,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.9359045730975464,-0.5952272282818631,-0.057267398720923963,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4833959938131165,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45235245066700613,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,-0.10115885313749257,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,0.2211851850634235,-0.0345197463373974,1.3093409798465847,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,1.3242258334793007,0.24198831185855807,2.346151056253851,1.7855109940078144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07204486181096464,1.1697805251007627,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,1.869874470881692,0.48850772848886465,1.0410954610370433,0.5625759024789769,3.1781923448081244,0.8065414765793012,2.675949358414093,1.5803695257836163,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.4833959938131165,2.038524256015781,1.7496101475022634,0.12286069757234411,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.320918911757011,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,0.6653541062033014,1.141628566031958,1.5932911412551394,1.1834366957553253,0.34975071374797573,1.9279564404682326,2.4026276827005915,0.7166099028849382,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,1.7496101475022634,-0.6780493930322936,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3585276331138187,0.2546249253678617,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
1.0,-0.2106607044718917,0.651787937874638,1.3171933011460915,1.1834366957553253,0.2211851850634235,0.8065414765793012,2.4026276827005915,0.3464272073569334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,0.12286069757234411,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083693697581974,1.1697805251007627,1.754054456494842,-1.584178240646517,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,0.11784484953130571,0.9783483566461847,1.8693889813641875,-0.058284890797371494,0.9925783571707368,1.3672489585237668,-0.057267398720923963,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9316033855643254,0.08504925188071055,-0.05778754527941421,1.7246808787816195,1.4159910129545328,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37564765739125755,1.1697805251007627,1.754054456494842,1.1914379855160337,1.1532535902386967,2.5097711534652394,0.0,0.0,1.0
0.0,-0.8676718124782865,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,-0.16451140099023315,1.3672489585237668,-0.6039107501479274,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49208595854114734,-1.5756862740979403,-1.0778621289498782,-0.6589728319256667,-0.6608531809232983,-1.9400107227536176,0.0,1.0,0.0
0.0,-0.42966440714069,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,-0.678773515728442,-0.0345197463373974,-0.3305890744344257,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.707499689688721,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21203909555655842,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,1.0,0.0
0.0,-0.5391662584750891,0.32522751910309133,0.21280194070989908,-0.3687152874355457,-0.16451140099023315,0.5261877356070683,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.9316033855643254,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,1.4159910129545328,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21947584836722656,1.1697805251007627,-1.0778621289498782,0.26623257679518353,-0.6608531809232983,0.03767011112142991,0.0,1.0,0.0
0.0,-0.6486681098094882,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,-0.16451140099023315,-0.5952272282818631,-1.1505541015749308,-0.5173324155417446,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21820097645682632,-1.5756862740979403,0.33809616377248186,-1.584178240646517,1.1532535902386967,-0.9511703058160939,0.0,0.0,1.0
0.0,1.3223652142096962,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,0.7354472998016324,-0.5952272282818631,0.21605427699257776,0.8400041347276065,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320518013145481,1.1697805251007627,-1.0778621289498782,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,0.11784484953130571,-0.4911735278257753,-0.33939373950819707,0.2521455058408027,-0.9359045730975464,-0.3148734873096303,1.855984331273588,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,2.346151056253851,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8632861631193544,1.1697805251007627,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,0.03767011112142991,1.0,0.0,0.0
