a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,1.103361511540898,5,2,1,27,0,11,26,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1625,2,4,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7951712624259053,4,3,3,3,81.25,2.0
False,0.22734670086570485,10,8,0,11,7,15,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1627,3,2,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7296370911790612,3,3,4,3,81.25,1.0
False,0.33684855220010396,18,15,14,18,12,13,15,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1628,2,3,3,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8354806574889828,1,3,4,3,68.75,2.0
False,-0.2106607044718917,14,11,2,15,9,12,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1630,5,4,2,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.500372625958749,3,3,4,3,81.25,2.0
False,0.008342998196906572,4,3,0,9,2,17,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1631,2,3,2,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15615721015068065,3,2,1,3,56.25,2.0
False,0.22734670086570485,9,2,3,10,8,13,4,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1633,2,3,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3104167113091113,1,1,4,3,56.25,0.0
False,0.8843578088720997,10,7,3,10,9,19,2,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1635,3,2,2,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1557322528472139,4,3,1,4,75.0,1.0
False,0.11784484953130571,5,4,0,10,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1638,6,2,3,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2662503494952699,4,4,4,3,93.75,2.0
True,-0.2106607044718917,13,12,6,15,0,17,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1639,3,3,3,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080709114153775,4,3,3,1,68.75,2.0
False,0.008342998196906572,8,4,7,8,7,11,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1640,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454181001262246,2,1,1,2,37.5,2.0
False,0.33684855220010396,4,2,3,18,3,15,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1641,2,3,3,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30640881467287784,3,2,4,4,81.25,0.0
False,0.7748559575377005,10,7,0,14,2,11,1,0.0,0.0,0.0,1.0,0.0,1.0,True,True,1642,3,5,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16146917644401504,1,3,3,4,68.75,2.0
False,1.2128633628752972,2,2,2,23,2,25,4,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1644,3,5,4,2,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.848366390301984,3,3,2,4,75.0,2.0
True,-0.2106607044718917,2,2,2,7,2,14,15,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1645,2,2,2,6,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22585020791922783,1,2,4,4,68.75,1.0
False,-1.4151810691502822,6,3,1,6,3,13,2,1.0,0.0,0.0,0.0,0.0,1.0,False,True,1646,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828143428312987,1,3,3,4,68.75,0.0
False,-1.0866755151470848,3,2,0,5,2,17,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1647,0,3,1,7,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634446655202509,2,3,1,3,56.25,2.0
False,-1.0866755151470848,4,2,1,6,2,13,2,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1648,0,3,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8335391518766818,4,2,3,4,81.25,0.0
True,0.33684855220010396,4,2,0,10,3,14,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1649,3,3,1,3,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9215053136942992,1,1,2,1,31.25,0.0
False,-0.8676718124782865,5,2,1,8,4,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1650,2,3,2,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13469686632560973,3,3,3,3,75.0,0.0
False,-0.10115885313749257,3,2,0,9,2,12,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1651,6,4,3,4,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3197949697320805,2,3,3,1,56.25,2.0
False,-1.3056792178158831,7,7,0,7,7,17,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1653,6,1,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2755702124248377,4,3,3,3,81.25,1.0
False,0.22734670086570485,5,4,1,7,0,21,12,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1654,3,3,2,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2566596124205673,4,3,3,2,75.0,2.0
False,1.3223652142096962,4,2,1,27,2,16,22,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1655,2,4,4,3,2,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1056780375511015,1,3,2,2,50.0,2.0
False,1.4318670655440953,14,11,1,19,11,15,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1656,3,5,3,5,3,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.437645156501369,4,3,3,1,68.75,1.0
False,-1.8531884744878788,2,2,2,2,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1657,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7904059855748066,3,3,1,3,62.5,0.0
False,-0.3201625558062908,11,8,7,11,9,12,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1658,2,3,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22733755848136145,4,3,3,2,75.0,1.0
False,-0.10115885313749257,4,3,1,15,3,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1659,4,3,1,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9540145474095058,1,3,3,2,56.25,0.0
False,1.3223652142096962,15,11,2,30,12,19,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1661,3,1,4,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5857427767595318,3,3,2,3,68.75,2.0
False,-0.10115885313749257,3,2,1,4,2,15,1,0.0,0.0,0.0,0.0,1.0,0.0,False,False,1662,6,4,2,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45235245066700613,4,3,3,3,81.25,2.0
False,-0.10115885313749257,5,4,0,13,4,20,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1664,3,2,2,6,1,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07204486181096464,4,3,1,1,56.25,1.0
False,1.869874470881692,10,8,4,36,7,25,22,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1665,6,5,4,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.320918911757011,2,3,3,3,68.75,2.0
False,0.6653541062033014,14,10,6,14,11,24,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1666,3,2,4,1,1,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3585276331138187,3,3,1,3,62.5,2.0
True,-0.2106607044718917,11,9,6,13,7,24,12,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1667,2,4,2,3,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083693697581974,4,4,1,4,81.25,0.0
False,0.11784484953130571,13,11,2,19,9,15,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1668,4,3,2,7,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37564765739125755,4,4,4,4,100.0,2.0
False,-0.8676718124782865,10,0,0,10,9,13,5,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1669,3,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49208595854114734,1,2,2,2,43.75,1.0
False,-0.42966440714069,6,2,0,6,4,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1670,5,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21203909555655842,4,3,3,4,87.5,1.0
False,-0.5391662584750891,9,5,1,10,6,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1671,4,3,2,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21947584836722656,4,2,3,2,68.75,1.0
False,-0.6486681098094882,10,0,0,10,2,11,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1673,2,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21820097645682632,1,3,1,4,56.25,2.0
False,1.3223652142096962,2,2,2,17,2,16,16,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1674,2,3,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320518013145481,4,2,2,1,56.25,1.0
False,0.11784484953130571,4,3,3,4,3,22,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1675,3,3,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8632861631193544,4,3,2,2,68.75,0.0
False,1.103361511540898,3,2,1,29,2,14,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1676,2,4,4,6,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.011974952136683,2,3,3,2,62.5,1.0
False,1.3223652142096962,8,7,0,23,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1677,2,3,4,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8859751116587913,3,3,1,3,62.5,0.0
False,0.4463504035345031,2,0,0,21,2,16,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1678,2,2,3,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303973822697477,4,3,4,3,87.5,0.0
False,-1.8531884744878788,2,2,0,2,2,11,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1680,3,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8020923114201423,4,3,1,1,56.25,0.0
False,-0.42966440714069,6,5,1,7,2,25,16,0.0,1.0,0.0,0.0,0.0,0.0,False,True,1681,2,3,2,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24114867084403085,3,3,3,4,81.25,1.0
False,-0.10115885313749257,3,2,0,10,2,14,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1682,2,4,2,6,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24561072253043176,1,2,2,3,50.0,2.0
False,0.7748559575377005,2,2,2,8,2,18,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1683,2,3,1,4,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7028647810606559,3,3,1,4,68.75,1.0
True,-1.5246829204846812,5,4,1,5,2,11,8,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1684,2,1,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5341567315843557,4,3,1,3,68.75,0.0
False,0.11784484953130571,0,0,0,7,0,19,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1687,5,2,1,7,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792796507182511,4,2,4,3,81.25,2.0
False,1.7603726195472926,4,3,1,11,2,15,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1689,2,4,3,3,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10667888204350486,2,3,3,4,75.0,2.0
True,1.2128633628752972,9,7,7,19,7,11,7,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1691,3,2,1,2,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8176032529966786,4,3,3,3,81.25,2.0
True,-0.5391662584750891,1,0,0,1,0,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1692,2,4,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0857513114841986,4,3,1,2,62.5,0.0
False,-1.1961773664814839,7,7,5,7,7,20,7,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1693,5,3,1,1,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8356639383940155,4,3,3,4,87.5,0.0
False,1.979376322216091,4,2,1,8,2,12,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1694,1,3,1,5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6301970821678414,1,3,4,2,62.5,1.0
False,-0.3201625558062908,15,10,4,15,13,14,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1696,3,2,2,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5347941675395558,2,4,3,4,81.25,2.0
False,2.526885578888087,1,0,0,19,0,20,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1697,2,4,3,3,1,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9306710934655351,3,4,3,4,87.5,1.0
False,-0.42966440714069,14,11,2,14,13,18,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1698,6,3,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508273676335051,2,3,4,2,68.75,2.0
False,0.008342998196906572,6,3,1,6,3,14,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1700,2,4,2,1,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421250844116111,3,2,3,4,75.0,1.0
False,-0.3201625558062908,10,9,8,10,7,12,19,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1701,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7593841024217337,2,3,2,4,68.75,2.0
True,-1.5246829204846812,3,2,0,3,2,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1702,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8983451406553613,3,3,2,4,75.0,1.0
False,0.7748559575377005,8,7,6,9,7,19,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1703,2,3,3,1,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292385223658475,3,3,2,4,75.0,2.0
False,-0.2106607044718917,5,4,1,6,4,14,2,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1704,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342143203032493,1,4,3,4,75.0,0.0
False,0.6653541062033014,10,9,8,10,8,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1706,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558590680300705,4,3,1,4,75.0,2.0
False,-1.4151810691502822,5,3,0,5,4,16,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1707,1,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44661552707020497,3,3,4,3,81.25,2.0
False,0.4463504035345031,10,8,8,10,7,12,6,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1708,3,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817811473193325,4,3,2,3,75.0,0.0
False,-0.8676718124782865,5,3,1,9,2,17,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1709,2,4,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7498225630937319,4,3,3,3,81.25,2.0
False,-0.10115885313749257,13,7,6,17,7,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1710,2,4,2,3,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.42515518324513407,3,2,3,4,75.0,0.0
False,0.8843578088720997,23,15,14,25,4,23,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1712,3,1,3,3,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019864754815294,3,2,4,3,75.0,2.0
True,-1.4151810691502822,1,0,0,1,0,11,22,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1714,2,1,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0513297699033917,4,3,3,3,81.25,2.0
True,1.103361511540898,23,5,14,25,10,11,9,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1716,3,3,4,7,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366889765474155,3,1,3,3,62.5,2.0
False,-1.1961773664814839,3,2,0,3,2,15,17,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1718,3,4,1,1,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89197078110336,4,4,3,3,87.5,2.0
False,0.8843578088720997,21,6,8,21,6,11,28,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1719,2,2,4,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.167509325205514,4,3,3,2,75.0,0.0
False,-0.5391662584750891,5,2,1,10,3,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1720,3,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522948619481125,1,2,1,3,43.75,2.0
False,-0.6486681098094882,5,2,0,6,3,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1721,2,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.642945801271844,2,4,4,3,81.25,2.0
False,0.4463504035345031,3,2,1,10,2,19,4,0.0,0.0,0.0,1.0,0.0,0.0,True,False,1722,4,3,2,6,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015496342703186072,3,3,2,2,62.5,2.0
False,0.33684855220010396,1,0,0,18,0,16,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1724,3,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027768213458842232,2,3,2,1,50.0,2.0
False,-1.4151810691502822,6,2,1,6,2,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1725,2,1,1,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5515799810264925,2,4,2,1,56.25,1.0
False,0.9938596602064987,10,7,0,19,9,14,13,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1727,3,4,2,6,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.199927812407756,3,3,4,2,75.0,0.0
False,-0.2106607044718917,7,7,0,17,7,16,27,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1728,3,4,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08075648653203303,4,3,2,3,75.0,2.0
False,-0.7581699611438873,10,0,0,10,8,12,16,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1729,2,1,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7736201720878699,2,2,2,4,62.5,2.0
False,1.103361511540898,1,0,0,4,0,11,2,0.0,0.0,1.0,0.0,0.0,0.0,True,False,1731,3,4,2,7,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240153450200473,3,1,4,2,62.5,2.0
False,0.9938596602064987,10,6,0,13,3,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1732,5,3,3,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212445878228467,3,2,2,4,68.75,1.0
True,-0.10115885313749257,2,2,2,16,2,13,13,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1733,3,5,2,5,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07839002361626522,2,3,2,1,50.0,1.0
True,-0.5391662584750891,0,0,0,10,0,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1734,2,2,2,6,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930964607549346,1,3,2,2,50.0,0.0
False,-1.5246829204846812,3,2,1,3,2,13,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1735,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6816169158873183,3,1,3,2,56.25,0.0
False,-0.6486681098094882,5,4,1,9,4,20,24,1.0,0.0,0.0,0.0,0.0,1.0,False,False,1736,3,1,2,2,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26877089556936967,4,2,4,4,87.5,0.0
False,0.22734670086570485,9,8,5,9,8,15,1,0.0,1.0,0.0,0.0,0.0,0.0,True,True,1737,2,3,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065722393303842995,4,3,4,4,93.75,2.0
False,-0.5391662584750891,4,3,0,10,2,13,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1739,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660185769808948,4,1,3,3,68.75,2.0
False,0.33684855220010396,21,8,12,21,8,14,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1740,3,4,5,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.832355026479246,2,2,2,2,50.0,0.0
False,0.8843578088720997,5,0,0,9,3,21,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1744,2,3,3,4,2,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6912076529620209,3,4,3,3,81.25,2.0
False,-0.7581699611438873,9,7,0,10,7,16,2,1.0,0.0,0.0,0.0,0.0,1.0,False,False,1745,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261401315373811,4,3,4,1,75.0,0.0
False,-1.4151810691502822,2,2,2,3,1,14,10,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1746,2,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9259673653807001,1,3,4,4,75.0,2.0
True,-0.7581699611438873,4,2,1,6,2,11,8,0.0,0.0,0.0,1.0,0.0,1.0,False,False,1747,0,3,1,6,1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.918530612570032,3,2,3,4,75.0,1.0
False,-0.6486681098094882,5,2,0,6,2,19,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1749,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916127540179614,1,3,3,3,62.5,2.0
False,-1.0866755151470848,6,2,1,6,4,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1751,5,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.649745118127312,3,2,3,4,75.0,0.0
True,-0.8676718124782865,2,2,2,2,2,13,9,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1752,3,3,1,1,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7952929945646742,2,3,3,2,62.5,0.0
False,-0.8676718124782865,3,2,0,10,2,12,1,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1753,5,3,2,8,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04439343933892514,4,4,4,3,93.75,0.0
False,-0.7581699611438873,7,7,1,12,7,11,15,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1754,2,2,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13536350002751055,3,3,1,1,50.0,1.0
False,-0.3201625558062908,5,0,1,6,2,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1755,3,4,1,0,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587466664665337,4,3,1,4,75.0,2.0
False,-0.42966440714069,11,7,1,13,7,15,2,0.0,0.0,1.0,0.0,0.0,0.0,False,False,1756,2,3,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28810645287710684,4,2,4,2,75.0,0.0
False,1.3223652142096962,5,1,0,8,4,12,11,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1757,1,4,2,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42409278998646716,4,4,3,4,93.75,0.0
True,-0.42966440714069,0,0,0,11,0,20,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1758,2,3,3,2,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43793310009583725,1,2,3,1,43.75,0.0
False,0.11784484953130571,6,1,0,9,5,14,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1760,4,2,1,4,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8573367608708199,3,2,2,2,56.25,2.0
True,-0.6486681098094882,1,0,0,10,0,13,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1761,2,4,3,2,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35230420344728697,1,3,1,3,50.0,2.0
False,-0.8676718124782865,1,0,0,1,0,13,4,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1762,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9336165968431016,4,3,3,1,68.75,1.0
