a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,55,5,4,1,30,2,13,0,1,0,2,0,0,1,0,0,0,2.0,0,1,505,2,3,4,2,0,3,0,0,0,0,0,0,0,1,0,0.17,16659,3,3,3,4,0.81,66.77,1,0,0
0,24,5,2,0,5,3,12,1,0,0,10,0,0,0,1,0,0,2.0,0,1,507,2,4,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,4260,4,4,4,3,0.94,14.53,0,1,0
0,30,1,0,0,1,0,18,1,0,0,2,0,1,0,0,0,0,2.0,1,0,508,3,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1.0,2476,3,3,1,2,0.56,7.2,0,0,1
1,26,6,4,0,7,4,22,0,1,0,3,0,1,0,0,0,0,1.0,1,0,510,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0.86,3102,3,3,3,1,0.62,14.56,1,0,0
0,22,2,1,1,2,2,13,0,1,0,11,0,0,0,0,0,1,2.0,0,0,511,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2244,1,3,4,2,0.62,6.05,0,0,1
0,36,10,9,9,10,0,13,1,0,0,2,0,0,0,0,0,1,2.0,1,0,513,2,2,3,1,2,2,0,1,0,0,0,0,0,0,0,1.0,7596,2,3,2,3,0.62,30.66,0,0,1
1,30,1,0,0,3,0,23,0,1,0,4,0,1,0,0,0,0,1.0,1,1,514,4,3,1,9,0,3,1,0,0,0,0,0,0,0,0,0.33,2285,3,3,3,4,0.81,8.29,1,0,0
0,37,18,7,12,18,17,12,0,1,0,14,0,0,1,0,0,0,2.0,0,0,515,2,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3034,4,2,3,1,0.62,31.29,0,1,0
0,40,5,4,1,8,3,12,1,0,0,2,0,0,0,1,0,0,2.0,0,0,516,5,2,2,7,2,3,0,1,0,0,0,0,0,0,0,0.62,5715,4,3,3,2,0.75,23.65,0,1,0
0,42,5,2,1,8,2,16,0,1,0,1,0,0,1,0,0,0,2.0,0,0,517,5,4,1,3,1,3,0,0,1,0,0,0,0,0,0,0.62,2576,2,3,2,1,0.5,17.51,0,1,0
0,37,1,0,0,18,1,12,0,1,0,10,0,0,1,0,0,0,2.0,1,1,518,2,4,2,2,0,3,0,0,0,0,0,0,0,0,1,0.06,4197,3,2,4,2,0.69,25.24,1,0,0
0,43,25,10,3,25,9,11,0,1,0,12,0,0,1,0,0,0,2.0,1,0,520,3,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1.0,14336,1,3,3,2,0.56,65.27,0,1,0
0,40,1,0,0,20,0,22,0,1,0,2,0,0,0,0,0,1,2.0,0,0,521,3,3,2,6,1,2,0,0,1,0,0,0,0,0,0,0.05,3448,2,3,2,3,0.62,25.88,0,0,1
0,54,4,2,1,24,2,11,0,1,0,5,0,0,0,0,0,1,2.0,1,0,522,4,2,5,4,1,3,0,0,0,1,0,0,0,0,0,0.17,19406,1,2,3,1,0.44,67.32,0,0,1
0,34,3,2,1,6,2,15,1,0,0,4,0,0,0,1,0,0,0.0,0,0,523,3,4,2,9,1,3,0,1,0,0,0,0,0,0,0,0.5,6538,3,3,1,3,0.62,21.46,0,0,1
0,31,13,10,3,13,12,12,0,1,0,7,0,0,0,0,0,1,2.0,0,0,524,5,2,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,4306,2,1,2,1,0.38,26.29,0,0,1
0,43,3,2,1,8,2,20,0,1,0,21,0,0,0,0,0,1,1.0,1,0,525,1,3,1,7,1,3,0,0,1,0,0,0,0,0,0,0.38,2258,4,3,1,4,0.75,16.08,0,0,1
0,43,5,2,0,8,2,14,0,1,0,8,1,0,0,0,0,0,2.0,0,1,526,3,4,2,4,0,3,0,0,0,0,1,0,0,0,0,0.62,4522,3,3,4,3,0.81,21.85,0,1,0
0,25,5,4,1,5,3,11,1,0,0,4,0,0,1,0,0,0,2.0,0,1,527,3,2,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,4487,2,3,2,4,0.69,15.24,1,0,0
0,37,13,11,10,15,7,15,0,1,0,25,0,0,0,0,0,1,0.0,0,1,529,2,5,2,3,2,3,1,0,0,0,0,0,0,0,0,0.87,4449,2,3,1,3,0.56,29.52,0,0,1
0,31,4,2,3,4,2,12,0,1,0,1,0,0,1,0,0,0,2.0,1,0,530,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,2218,4,3,3,1,0.69,10.64,0,0,1
0,39,21,8,1,21,6,14,0,1,0,1,0,0,1,0,0,0,1.0,1,1,531,3,1,5,1,1,3,0,0,0,0,0,0,0,1,0,1.0,19197,2,3,3,3,0.69,69.56,0,1,0
0,56,7,7,7,36,7,11,1,0,0,6,0,0,1,0,0,0,1.0,0,0,532,0,3,4,9,3,4,0,1,0,0,0,0,0,0,0,0.19,13212,3,2,4,1,0.62,65.25,0,0,1
0,30,5,4,4,6,4,11,1,0,0,12,0,1,0,0,0,0,2.0,0,0,533,6,3,2,0,0,3,0,1,0,0,0,0,0,0,0,0.83,6577,2,3,2,3,0.62,21.59,1,0,0
0,41,10,7,0,10,7,16,1,0,0,1,0,0,0,1,0,0,2.0,1,0,534,2,3,3,1,1,4,0,1,0,0,0,0,0,0,0,1.0,8392,2,3,3,1,0.56,33.53,0,0,1
0,28,10,0,1,10,8,12,0,1,0,17,0,0,0,0,0,1,2.0,1,0,536,2,2,2,1,1,3,0,0,1,0,0,0,0,0,0,1.0,4558,3,3,4,1,0.69,22.36,0,1,0
1,25,2,2,0,6,2,13,0,1,0,3,0,0,0,0,0,1,2.0,1,0,538,5,3,1,5,1,3,0,0,1,0,0,0,0,0,0,0.33,4031,1,3,3,1,0.5,13.53,0,0,1
0,52,5,4,0,28,4,14,0,1,0,3,0,0,0,0,0,1,2.0,1,1,543,4,3,3,2,0,2,0,0,0,0,0,0,0,0,1,0.18,7969,4,3,3,3,0.81,46.26,0,0,1
0,45,2,2,0,8,2,21,0,1,0,10,0,0,1,0,0,0,2.0,1,0,544,3,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0.25,2654,1,2,4,4,0.69,16.89,0,0,1
0,52,5,2,1,31,4,13,0,1,0,4,0,0,1,0,0,0,2.0,0,0,546,2,2,4,2,0,3,0,0,0,0,0,0,0,1,0,0.16,16555,4,1,4,4,0.81,66.59,0,0,1
0,42,5,4,0,19,2,11,0,1,0,29,0,0,1,0,0,0,1.0,0,0,547,3,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0.26,4556,1,3,2,3,0.56,29.94,0,1,0
0,30,5,4,0,11,2,20,0,1,0,2,0,0,1,0,0,0,2.0,0,0,548,2,3,2,2,0,1,0,0,0,0,0,0,0,0,1,0.45,6091,3,3,3,4,0.81,24.31,1,0,0
0,60,29,8,11,33,10,11,0,1,0,7,0,0,1,0,0,0,2.0,0,0,549,5,3,5,5,0,3,0,0,0,0,0,0,0,1,0,0.88,19566,1,1,4,1,0.44,88.34,0,0,1
0,46,10,7,0,19,8,14,0,1,0,18,0,0,0,0,0,1,2.0,0,0,550,5,3,2,2,1,3,0,0,0,0,0,0,0,0,1,0.53,4810,3,2,3,3,0.69,33.92,0,1,0
0,42,6,5,0,7,4,11,0,1,0,28,0,1,0,0,0,0,1.0,0,0,551,4,4,2,0,3,2,0,0,0,0,1,0,0,0,0,0.86,4523,4,4,4,4,1.0,21.37,0,0,1
1,24,5,3,1,6,4,16,1,0,0,1,0,1,0,0,0,0,2.0,0,1,554,4,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0.83,3202,1,3,2,2,0.5,13.05,1,0,0
1,34,2,2,1,3,0,16,1,0,0,6,0,0,0,1,0,0,1.0,0,0,555,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0.67,2351,4,2,4,3,0.81,9.89,0,1,0
0,38,1,0,0,1,0,23,0,1,0,2,0,0,1,0,0,0,1.0,1,1,556,3,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,1702,4,3,3,4,0.88,7.47,0,0,1
0,40,20,15,1,21,12,14,1,0,0,2,0,0,1,0,0,0,2.0,0,0,558,2,4,5,0,0,3,0,0,0,0,0,0,0,1,0,0.95,18041,3,3,4,3,0.81,66.86,0,0,1
0,26,3,2,0,3,2,22,0,1,0,23,0,0,1,0,0,0,2.0,0,0,560,3,3,1,1,2,3,1,0,0,0,0,0,0,0,0,1.0,2886,1,1,2,4,0.5,9.61,0,1,0
0,30,5,3,1,9,4,15,0,1,0,3,0,0,1,0,0,0,0.0,1,0,562,3,3,1,4,1,3,0,0,1,0,0,0,0,0,0,0.56,2097,3,1,3,4,0.69,14.4,0,0,1
0,29,10,2,0,10,7,18,0,1,0,3,0,0,0,0,0,1,2.0,1,0,564,2,4,3,1,0,2,0,0,0,1,0,0,0,0,0,1.0,11935,2,3,3,3,0.69,38.13,0,0,1
1,29,2,2,1,6,1,16,0,1,0,25,0,1,0,0,0,0,2.0,0,0,565,2,5,1,5,0,2,1,0,0,0,0,0,0,0,0,0.33,2546,3,4,2,2,0.69,11.36,0,0,1
1,19,1,0,0,1,0,12,0,0,1,2,0,1,0,0,0,0,2.0,1,0,566,3,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1.0,2564,1,4,3,4,0.75,4.76,1,0,0
0,30,9,8,7,10,8,11,1,0,0,22,1,0,0,0,0,0,0.0,0,0,567,3,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0.9,8412,3,3,3,1,0.62,30.45,0,0,1
0,57,1,0,0,32,0,12,1,0,0,29,0,0,0,1,0,0,2.0,1,0,568,3,3,4,3,1,2,0,0,0,0,0,0,0,1,0,0.03,14118,1,2,3,4,0.62,61.4,0,1,0
0,50,27,10,15,28,7,15,0,1,0,29,0,0,1,0,0,0,2.0,1,0,569,2,4,4,0,1,2,0,0,0,0,0,0,0,1,0,0.96,17046,2,3,2,3,0.62,75.9,0,0,1
0,30,11,7,6,12,7,14,0,1,0,2,0,0,0,0,0,1,0.0,0,0,571,2,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0.92,2564,3,2,3,4,0.75,20.63,1,0,0
0,60,18,13,13,22,11,19,1,0,0,28,0,0,0,1,0,0,1.0,0,0,573,5,3,3,4,0,2,0,1,0,0,0,0,0,0,0,0.82,10266,3,4,4,1,0.75,55.0,0,0,1
0,47,5,0,0,20,4,13,0,1,0,2,0,0,0,0,0,1,2.0,0,0,574,2,2,2,5,3,3,0,0,0,0,0,0,0,0,1,0.25,5070,1,3,3,4,0.69,32.96,0,1,0
0,46,3,2,0,26,1,13,0,1,0,2,0,0,1,0,0,0,2.0,1,0,575,2,3,4,6,0,3,0,0,0,1,0,0,0,0,0,0.12,17861,1,1,3,3,0.5,63.16,0,0,1
0,35,5,4,4,6,3,15,0,1,0,22,0,0,1,0,0,0,2.0,1,0,577,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0.83,4230,4,3,3,3,0.81,17.83,1,0,0
0,54,1,0,0,19,0,11,0,1,0,8,0,0,1,0,0,0,2.0,0,0,578,3,4,2,7,0,3,0,0,1,0,0,0,0,0,0,0.05,3780,3,3,3,3,0.75,29.16,1,0,0
0,34,7,3,5,14,7,12,0,1,0,2,0,0,1,0,0,0,2.0,1,0,579,3,4,1,3,1,2,1,0,0,0,0,0,0,0,0,0.5,2768,4,3,3,3,0.81,21.51,0,1,0
0,46,3,2,1,15,2,19,1,0,0,10,0,0,0,1,0,0,2.0,0,1,580,3,3,3,2,1,2,0,1,0,0,0,0,0,0,0,0.2,9071,3,3,3,4,0.81,36.4,0,0,1
0,31,13,8,0,13,8,25,0,1,0,9,0,0,1,0,0,0,2.0,1,0,581,6,1,3,1,1,3,0,0,0,0,0,0,0,0,1,1.0,10648,3,4,4,2,0.81,39.65,0,1,0
1,33,7,6,7,15,7,12,0,1,0,15,0,0,0,0,0,1,2.0,1,1,582,2,1,3,7,0,3,0,0,0,0,0,0,0,1,0,0.47,13610,2,4,4,3,0.81,44.86,0,0,1
1,33,4,3,1,8,3,13,0,1,0,10,0,0,0,0,0,1,2.0,1,0,584,2,1,1,7,3,1,0,0,1,0,0,0,0,0,0,0.5,3408,1,3,1,4,0.56,16.62,0,1,0
0,30,3,2,1,4,2,14,1,0,0,7,0,0,0,1,0,0,2.0,1,0,585,3,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0.75,2983,4,3,1,2,0.62,11.52,1,0,0
0,35,8,7,0,10,0,12,0,1,0,16,0,0,1,0,0,0,2.0,1,1,586,2,3,3,4,0,3,0,0,0,0,1,0,0,0,0,0.8,7632,4,3,3,3,0.81,29.5,0,0,1
1,31,1,0,0,12,0,12,0,1,0,20,0,0,1,0,0,0,1.0,1,0,587,2,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0.08,9824,1,3,1,3,0.5,31.16,0,0,1
1,34,3,2,0,11,2,15,0,0,1,23,0,0,0,0,1,0,1.0,0,1,590,2,3,3,9,3,3,0,0,0,0,0,0,1,0,0,0.27,9950,2,3,3,1,0.56,32.39,0,1,0
0,42,2,2,2,8,0,17,0,1,0,5,1,0,0,0,0,0,1.0,1,0,591,4,2,1,4,1,3,0,0,1,0,0,0,0,0,0,0.25,2093,2,3,4,3,0.75,15.0,0,0,1
0,36,10,3,9,10,7,14,1,0,0,10,0,0,0,0,0,1,0.0,1,0,592,3,4,3,1,0,3,0,1,0,0,0,0,0,0,0,1.0,9980,2,2,4,4,0.75,35.68,1,0,0
1,22,2,2,1,4,2,16,0,1,0,4,0,1,0,0,0,0,1.0,1,0,593,3,1,1,5,0,2,0,0,1,0,0,0,0,0,0,0.5,3894,3,3,3,3,0.75,11.03,1,0,0
0,48,9,7,6,14,7,14,1,0,0,2,0,0,0,1,0,0,2.0,0,0,595,2,5,2,2,1,3,0,1,0,0,0,0,0,0,0,0.64,4051,2,3,1,4,0.62,28.55,0,0,1
0,55,10,9,7,37,7,23,1,0,0,18,0,0,1,0,0,0,2.0,0,0,597,2,5,4,3,0,3,0,0,0,0,0,0,0,1,0,0.27,16835,1,3,4,2,0.62,74.89,1,0,0
0,41,14,3,1,16,10,14,1,0,0,10,0,0,1,0,0,0,0.0,1,0,599,3,2,2,7,0,3,0,1,0,0,0,0,0,0,0,0.88,6230,4,3,4,4,0.94,35.47,1,0,0
0,35,11,9,6,15,9,11,1,0,0,1,0,0,0,1,0,0,2.0,1,0,600,2,3,2,9,0,3,0,1,0,0,0,0,0,0,0,0.73,4717,2,3,3,3,0.69,28.61,0,0,1
0,40,20,6,5,22,13,15,0,1,0,6,0,0,1,0,0,0,2.0,0,0,601,3,3,4,7,0,3,0,0,0,0,0,0,0,0,1,0.91,13237,2,3,3,3,0.69,57.49,1,0,0
0,39,8,3,0,8,7,11,0,1,0,8,0,0,1,0,0,0,1.0,0,0,602,3,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3755,3,3,1,3,0.62,20.78,0,0,1
0,31,6,5,0,10,5,13,1,0,0,2,0,0,1,0,0,0,2.0,1,1,604,2,1,2,4,0,3,0,1,0,0,0,0,0,0,0,0.6,6582,2,4,3,4,0.81,25.33,1,0,0
0,42,10,9,5,10,8,21,0,1,0,24,0,0,0,0,0,1,2.0,1,1,605,5,3,3,1,1,3,0,0,0,0,0,0,0,0,1,1.0,7406,4,2,4,1,0.69,31.69,0,0,1
0,45,8,7,3,9,7,19,1,0,0,2,1,0,0,0,0,0,2.0,1,0,606,3,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.89,4805,4,4,2,2,0.75,25.17,0,0,1
1,26,7,7,1,8,0,11,0,0,1,17,0,0,1,0,0,0,1.0,0,1,608,2,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0.88,2741,2,2,2,3,0.56,15.05,0,1,0
0,29,3,2,1,8,2,12,0,1,0,19,0,1,0,0,0,0,2.0,1,0,611,2,3,2,4,2,3,0,0,0,0,0,0,0,0,1,0.38,4262,4,4,2,4,0.88,16.97,0,1,0
0,33,6,1,0,10,5,19,0,1,0,1,0,0,0,0,0,1,2.0,0,0,612,2,5,4,4,1,4,0,0,0,1,0,0,0,0,0,0.6,16184,1,3,3,3,0.62,46.04,0,1,0
0,31,5,4,0,10,1,21,1,0,0,7,0,0,1,0,0,0,2.0,1,0,613,3,3,3,9,1,2,0,0,0,0,0,0,0,1,0,0.5,11557,3,2,3,4,0.75,35.31,0,1,0
1,18,0,0,0,0,0,14,1,0,0,5,0,0,0,1,0,0,1.0,1,1,614,3,3,1,1,0,3,0,0,0,0,0,1,0,0,0,0.0,1878,2,3,4,2,0.69,1.83,1,0,0
0,40,1,0,0,20,1,15,1,0,0,28,1,0,0,0,0,0,0.0,1,0,615,2,3,3,3,1,1,0,1,0,0,0,0,0,0,0,0.05,10932,3,3,3,1,0.62,41.64,0,1,0
0,41,8,7,0,10,7,17,0,1,0,2,1,0,0,0,0,0,0.0,0,1,616,3,4,2,2,0,2,0,0,0,0,1,0,0,0,0,0.8,6811,1,3,1,3,0.5,29.2,1,0,0
0,26,0,0,0,8,0,12,1,0,0,29,0,0,0,0,0,1,2.0,1,0,618,5,2,2,5,2,3,0,1,0,0,0,0,0,0,0,0.0,4306,1,3,1,3,0.5,14.85,0,1,0
0,35,5,4,0,5,3,16,1,0,0,1,0,0,0,0,0,1,2.0,0,0,620,3,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4859,1,3,4,3,0.69,18.41,1,0,0
0,34,10,7,5,10,7,12,1,0,0,21,0,0,1,0,0,0,2.0,1,0,621,3,4,2,1,0,4,0,1,0,0,0,0,0,0,0,1.0,5337,4,3,4,4,0.94,25.43,1,0,0
1,26,1,0,0,1,0,18,0,1,0,24,0,1,0,0,0,0,2.0,1,1,622,3,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1.0,2340,3,1,2,4,0.62,5.96,1,0,0
0,37,6,5,1,12,2,17,0,1,0,1,0,1,0,0,0,0,2.0,0,0,623,3,3,3,4,0,3,0,0,0,0,0,0,0,0,1,0.5,7491,2,4,4,4,0.88,30.18,1,0,0
0,46,2,2,1,28,2,11,0,1,0,18,0,0,0,0,0,1,1.0,0,0,624,3,1,3,5,0,3,0,0,0,0,1,0,0,0,0,0.07,10527,1,2,4,3,0.62,48.72,0,0,1
0,41,18,16,11,22,8,16,1,0,0,2,0,0,1,0,0,0,2.0,0,0,625,2,5,4,7,1,3,0,0,0,0,0,0,0,1,0,0.82,16595,2,3,2,1,0.5,63.81,0,0,1
0,37,9,5,7,9,7,13,1,0,0,9,0,0,0,0,0,1,0.0,1,0,626,6,4,3,1,1,3,0,1,0,0,0,0,0,0,0,1.0,8834,1,3,4,2,0.62,32.26,0,1,0
0,52,10,9,6,18,9,12,0,1,0,6,0,1,0,0,0,0,2.0,1,1,630,3,2,2,3,2,3,1,0,0,0,0,0,0,0,0,0.56,5577,4,3,2,1,0.62,36.22,0,1,0
1,32,4,2,1,6,2,12,1,0,0,11,1,0,0,0,0,0,0.0,1,0,631,2,4,2,8,0,4,0,1,0,0,0,0,0,0,0,0.67,4707,4,3,4,3,0.88,17.62,0,0,1
0,24,2,2,2,3,1,13,1,0,0,24,0,0,0,0,0,1,1.0,1,0,632,3,3,1,0,2,3,0,0,0,0,0,1,0,0,0,0.67,2400,4,3,3,4,0.88,7.61,0,0,1
0,38,1,0,0,18,0,19,0,1,0,10,0,0,0,0,0,1,2.0,0,0,634,4,3,2,3,1,3,0,0,0,0,1,0,0,0,0,0.06,9824,3,3,3,3,0.75,37.33,0,0,1
0,37,6,5,4,8,3,12,0,1,0,1,0,0,1,0,0,0,2.0,0,0,635,2,4,2,6,1,3,0,0,0,0,0,0,0,0,1,0.75,6447,2,2,2,2,0.5,24.98,0,0,1
0,49,31,9,0,31,9,17,0,1,0,18,0,0,1,0,0,0,2.0,1,1,638,5,4,5,1,1,2,0,0,0,1,0,0,0,0,0,1.0,19502,4,3,3,3,0.81,85.08,0,1,0
0,24,6,5,1,6,4,11,0,1,0,23,0,0,0,0,0,1,2.0,1,1,639,3,3,1,1,2,4,1,0,0,0,0,0,0,0,0,1.0,2725,2,3,2,4,0.69,12.54,0,0,1
0,26,5,3,1,6,4,20,1,0,0,28,0,0,0,1,0,0,2.0,1,0,641,5,2,2,1,2,3,0,1,0,0,0,0,0,0,0,0.83,6272,1,4,4,2,0.69,19.99,0,0,1
0,24,1,0,0,1,0,21,0,1,0,17,1,0,0,0,0,0,2.0,1,0,643,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,2127,4,3,4,2,0.81,5.03,0,0,1
0,50,32,5,10,32,7,11,0,0,1,3,0,0,0,0,0,1,1.0,1,0,644,2,3,5,1,1,3,0,0,0,0,0,0,0,1,0,1.0,18200,1,3,3,2,0.56,83.83,0,0,1
0,25,7,4,0,7,6,11,1,0,0,13,0,0,0,0,0,1,2.0,1,0,645,1,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2096,2,3,3,3,0.69,12.71,0,0,1
1,24,6,3,1,6,2,16,0,1,0,7,0,0,1,0,0,0,1.0,0,1,647,4,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2886,1,3,4,3,0.69,12.88,0,0,1
1,30,1,0,0,1,0,18,1,0,0,12,0,0,1,0,0,0,1.0,1,0,648,2,4,1,1,1,2,0,0,0,0,0,1,0,0,0,1.0,2033,2,4,3,1,0.62,6.26,0,0,1
0,34,6,5,1,6,3,13,0,1,0,1,0,0,1,0,0,0,2.0,1,1,649,3,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,3622,2,3,4,4,0.81,16.81,0,0,1
1,31,3,1,1,9,2,17,1,0,0,13,0,0,0,0,0,1,2.0,1,0,650,2,4,2,2,0,3,0,1,0,0,0,0,0,0,0,0.33,4233,2,1,3,1,0.44,18.14,0,1,0
0,35,3,2,0,9,2,14,0,1,0,25,1,0,0,0,0,0,2.0,1,0,652,3,2,2,4,0,2,0,0,1,0,0,0,0,0,0,0.33,3681,1,3,4,4,0.75,17.93,1,0,0
0,31,7,7,5,13,7,22,1,0,0,6,0,0,0,0,0,1,2.0,1,0,653,4,4,2,4,2,4,0,1,0,0,0,0,0,0,0,0.54,5460,1,4,4,4,0.81,25.72,0,1,0
0,27,5,3,0,6,3,12,0,1,0,6,0,0,0,0,0,1,2.0,0,0,655,5,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.83,2187,1,2,3,3,0.56,11.62,0,1,0
0,37,3,0,1,17,0,11,1,0,0,2,0,0,0,1,0,0,2.0,1,1,656,3,3,2,4,1,3,0,1,0,0,0,0,0,0,0,0.18,9602,4,2,3,3,0.75,36.87,0,0,1
0,20,1,0,0,1,0,13,0,1,0,1,0,0,1,0,0,0,2.0,0,0,657,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2836,4,4,4,2,0.88,5.57,1,0,0
0,42,10,2,2,10,2,13,0,1,0,2,0,0,1,0,0,0,2.0,0,0,659,4,4,2,1,2,3,0,0,0,0,1,0,0,0,0,1.0,4089,3,3,2,4,0.75,24.7,0,0,1
0,43,1,0,0,21,0,14,0,1,0,6,1,0,0,0,0,0,2.0,1,1,661,3,4,4,4,1,2,0,0,0,1,0,0,0,0,0,0.05,16627,2,2,3,4,0.69,55.1,0,1,0
0,38,0,0,0,8,0,17,0,1,0,1,0,0,1,0,0,0,2.0,0,0,662,3,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0.0,2619,3,2,4,1,0.62,14.15,1,0,0
0,43,8,7,4,10,7,13,0,1,0,9,0,0,0,0,0,1,1.0,1,1,663,3,5,2,3,1,3,0,0,1,0,0,0,0,0,0,0.8,5679,4,3,2,3,0.75,27.29,0,1,0
0,48,3,2,0,21,2,11,0,1,0,1,0,0,1,0,0,0,2.0,0,0,664,3,4,4,7,1,2,0,0,0,0,0,0,0,1,0,0.14,15402,4,1,1,1,0.44,54.71,0,0,1
0,44,2,2,0,10,2,11,0,0,1,1,0,0,1,0,0,0,2.0,0,0,665,1,4,2,4,0,2,0,0,0,0,0,0,1,0,0,0.2,5985,1,4,2,3,0.62,25.17,1,0,0
0,34,8,2,0,8,6,18,1,0,0,14,0,1,0,0,0,0,2.0,0,1,666,3,3,1,1,2,3,0,0,0,0,0,1,0,0,0,1.0,2579,3,3,4,3,0.81,17.12,0,1,0
1,27,4,3,0,5,2,11,1,0,0,2,0,0,0,1,0,0,2.0,1,0,667,3,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0.8,3041,3,3,2,1,0.56,12.17,0,1,0
0,21,3,2,1,3,2,11,1,0,0,22,0,1,0,0,0,0,2.0,1,0,669,2,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,3447,3,3,3,3,0.75,9.6,1,0,0
0,44,2,2,0,26,1,12,0,1,0,3,1,0,0,0,0,0,2.0,1,1,671,2,4,5,4,1,3,0,0,0,0,0,0,0,1,0,0.08,19513,4,4,1,4,0.81,65.67,0,0,1
0,22,2,2,2,3,2,20,0,1,0,6,0,0,0,0,0,1,2.0,1,0,675,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0.67,2773,1,3,4,3,0.69,7.92,0,0,1
0,33,5,0,1,6,2,12,1,0,0,8,0,0,0,1,0,0,2.0,1,0,677,3,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.83,7104,3,3,4,3,0.81,23.41,0,1,0
0,32,6,4,0,6,5,12,0,1,0,9,0,0,1,0,0,0,2.0,0,1,679,2,4,2,1,1,3,1,0,0,0,0,0,0,0,0,1.0,6322,1,2,4,4,0.69,22.02,0,0,1
0,30,1,0,0,1,0,20,0,1,0,3,0,0,0,0,0,1,1.0,0,0,680,2,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2083,3,3,3,3,0.75,6.37,0,1,0
0,53,14,7,8,18,10,20,1,0,0,1,0,0,0,0,0,1,2.0,0,0,682,2,1,2,7,0,3,0,1,0,0,0,0,0,0,0,0.78,8381,4,4,4,1,0.81,44.36,1,0,0
0,34,10,9,8,10,8,12,0,1,0,1,0,0,1,0,0,0,2.0,1,0,683,4,5,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2691,2,2,4,4,0.75,19.85,0,0,1
1,45,1,1,0,5,0,14,1,0,0,26,0,0,1,0,0,0,1.0,0,0,684,4,4,2,2,2,3,0,1,0,0,0,0,0,0,0,0.2,4286,1,3,4,1,0.56,17.58,0,0,1
0,26,3,2,0,3,2,13,0,1,0,6,0,0,1,0,0,0,2.0,0,1,686,2,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2659,3,3,3,4,0.81,9.13,0,0,1
0,37,10,7,7,10,8,15,0,1,0,3,1,0,0,0,0,0,2.0,1,0,689,2,3,3,1,1,3,0,0,0,0,0,0,0,0,1,1.0,9434,3,3,3,3,0.75,34.77,0,0,1
