a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,33,2,2,2,8,2,13,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1560,6,4,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392,1,1,4,1,43.75,2.0
True,30,10,8,6,10,7,11,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1562,4,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714,2,3,4,1,62.5,2.0
False,38,6,3,1,10,2,11,10,0.0,0.0,0.0,1.0,0.0,1.0,True,False,1563,2,4,2,3,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6077,3,3,3,3,75.0,2.0
False,35,3,0,1,3,2,19,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1564,3,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2450,4,3,2,1,62.5,0.0
False,30,4,2,1,9,3,12,29,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1568,3,4,3,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9250,3,3,2,2,62.5,2.0
True,35,1,0,0,1,0,12,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1569,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2074,1,3,4,1,56.25,1.0
True,53,33,7,1,34,9,16,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1572,4,5,3,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10169,3,3,2,4,75.0,2.0
True,38,5,2,1,7,4,11,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1573,2,3,2,4,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4855,3,3,1,2,56.25,2.0
False,32,6,5,1,9,2,14,1,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1574,3,4,2,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087,4,2,2,1,56.25,2.0
False,48,8,2,7,10,6,12,15,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1576,3,4,1,8,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367,3,2,4,1,62.5,2.0
False,34,1,0,0,1,0,13,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1577,4,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972,1,1,3,4,56.25,0.0
False,55,36,6,2,36,13,21,26,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1578,3,5,5,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19586,3,3,3,4,81.25,2.0
False,34,2,2,2,9,1,17,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1580,3,4,2,9,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484,2,2,2,4,62.5,2.0
False,26,1,0,0,1,0,21,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1581,5,3,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061,1,3,1,4,56.25,2.0
False,38,9,8,7,10,7,11,14,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1582,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9924,3,3,4,2,75.0,2.0
False,38,3,2,1,8,2,12,16,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1583,5,3,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198,2,4,2,2,62.5,0.0
False,36,1,0,0,15,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1585,5,4,2,6,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815,2,3,1,3,56.25,0.0
False,29,10,9,1,10,5,18,3,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1586,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4723,2,3,4,1,62.5,0.0
False,35,5,2,0,10,4,16,10,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1587,4,4,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6142,1,3,3,3,62.5,0.0
False,39,7,6,7,11,6,11,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1588,3,3,3,2,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8237,4,3,1,3,68.75,2.0
False,29,6,4,1,6,3,19,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1590,0,1,2,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8853,1,4,4,4,81.25,1.0
False,50,1,0,0,27,0,16,9,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1591,2,3,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19331,3,3,3,3,75.0,2.0
False,23,2,2,2,4,2,16,10,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1592,2,3,1,2,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073,4,3,4,3,87.5,2.0
False,36,3,2,0,9,2,13,6,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1594,3,4,2,3,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5562,1,3,4,1,56.25,2.0
False,42,1,0,0,24,1,22,9,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1595,2,2,5,8,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19613,4,3,4,4,93.75,0.0
False,35,10,9,6,10,8,17,28,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1596,3,3,2,1,2,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3407,2,2,4,3,68.75,2.0
False,34,8,2,7,8,7,14,10,1.0,0.0,0.0,0.0,0.0,1.0,True,False,1597,3,4,2,1,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5063,4,2,2,3,68.75,2.0
False,40,5,4,1,5,2,15,14,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1598,2,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639,4,3,3,1,68.75,2.0
False,43,6,4,0,8,2,12,27,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1599,0,3,1,5,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4876,4,3,3,2,75.0,1.0
False,35,1,0,0,1,1,18,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1601,5,2,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2690,3,2,4,4,81.25,2.0
False,46,26,0,0,27,12,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1602,5,4,4,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17567,4,1,2,1,50.0,0.0
True,28,1,1,0,1,0,17,24,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1604,3,3,1,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2408,3,3,3,2,68.75,2.0
False,22,4,2,1,4,3,14,26,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1605,2,2,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814,2,2,2,3,56.25,2.0
False,50,30,8,12,32,13,15,20,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1606,3,5,4,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11245,2,3,3,3,68.75,2.0
False,32,3,2,0,6,2,17,5,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1607,3,4,1,3,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312,2,3,4,4,81.25,2.0
False,44,22,7,1,23,10,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1608,4,3,5,0,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19049,2,2,4,4,75.0,1.0
False,30,6,4,1,6,1,12,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1609,3,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141,2,2,2,2,50.0,2.0
False,45,10,7,1,10,4,14,5,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1611,3,5,2,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5769,3,3,1,1,50.0,0.0
False,45,10,7,4,10,5,15,26,0.0,0.0,1.0,0.0,0.0,0.0,True,False,1612,2,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385,1,3,1,1,37.5,2.0
False,31,5,2,0,10,3,13,2,0.0,0.0,0.0,0.0,0.0,1.0,True,False,1613,3,4,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332,4,3,4,1,75.0,0.0
False,36,3,2,1,7,1,12,12,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1614,2,4,2,9,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4663,3,3,2,3,68.75,2.0
False,34,9,7,7,9,2,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1615,3,4,2,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4724,3,3,1,4,68.75,1.0
False,49,9,6,1,10,4,14,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1617,3,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3211,3,2,4,1,62.5,2.0
False,39,7,7,7,10,7,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1618,3,5,2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5377,2,3,4,1,62.5,2.0
False,27,7,7,0,7,7,11,19,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1619,3,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4066,4,3,1,1,56.25,1.0
False,35,16,15,1,16,10,11,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1621,2,5,2,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208,2,3,4,1,62.5,2.0
False,28,5,3,0,6,0,21,27,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1622,5,3,2,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4877,2,2,2,1,43.75,1.0
False,21,2,2,2,3,2,18,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1623,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117,3,3,3,4,81.25,0.0
True,18,0,0,0,0,0,12,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1624,2,2,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1569,2,4,3,4,81.25,0.0
False,47,5,2,1,27,0,11,26,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1625,2,4,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19658,4,3,3,3,81.25,2.0
False,39,10,8,0,11,7,15,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1627,3,2,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3069,3,3,4,3,81.25,1.0
False,40,18,15,14,18,12,13,15,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1628,2,3,3,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10435,1,3,4,3,68.75,2.0
False,35,14,11,2,15,9,12,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1630,5,4,2,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4148,3,3,4,3,81.25,2.0
False,37,4,3,0,9,2,17,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1631,2,3,2,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5768,3,2,1,3,56.25,2.0
False,39,9,2,3,10,8,13,4,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1633,2,3,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5042,1,1,4,3,56.25,0.0
False,45,10,7,3,10,9,19,2,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1635,3,2,2,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5770,4,3,1,4,75.0,1.0
False,38,5,4,0,10,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1638,6,2,3,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7756,4,4,4,3,93.75,2.0
True,35,13,12,6,15,0,17,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1639,3,3,3,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306,4,3,3,1,68.75,2.0
False,37,8,4,7,8,7,11,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1640,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936,2,1,1,2,37.5,2.0
False,40,4,2,3,18,3,15,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1641,2,3,3,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7945,3,2,4,4,81.25,0.0
False,44,10,7,0,14,2,11,1,0.0,0.0,0.0,1.0,0.0,1.0,True,True,1642,3,5,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5743,1,3,3,4,68.75,2.0
False,48,2,2,2,23,2,25,4,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1644,3,5,4,2,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15202,3,3,2,4,75.0,2.0
True,35,2,2,2,7,2,14,15,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1645,2,2,2,6,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5440,1,2,4,4,68.75,1.0
False,24,6,3,1,6,3,13,2,1.0,0.0,0.0,0.0,0.0,1.0,False,True,1646,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760,1,3,3,4,68.75,0.0
False,27,3,2,0,5,2,17,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1647,0,3,1,7,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517,2,3,1,3,56.25,2.0
False,27,4,2,1,6,2,13,2,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1648,0,3,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580,4,2,3,4,81.25,0.0
True,40,4,2,0,10,3,14,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1649,3,3,1,3,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2166,1,1,2,1,31.25,0.0
False,29,5,2,1,8,4,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1650,2,3,2,9,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869,3,3,3,3,75.0,0.0
False,36,3,2,0,9,2,12,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1651,6,4,3,4,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8008,2,3,3,1,56.25,2.0
False,25,7,7,0,7,7,17,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1653,6,1,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5206,4,3,3,3,81.25,1.0
False,39,5,4,1,7,0,21,12,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1654,3,3,2,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5295,4,3,3,2,75.0,2.0
False,49,4,2,1,27,2,16,22,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1655,2,4,4,3,2,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16413,1,3,2,2,50.0,2.0
False,50,14,11,1,19,11,15,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1656,3,5,3,5,3,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13269,4,3,3,1,68.75,1.0
False,20,2,2,2,2,2,19,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1657,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2783,3,3,1,3,62.5,0.0
False,34,11,8,7,11,9,12,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1658,2,3,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433,4,3,3,2,75.0,1.0
False,36,4,3,1,15,3,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1659,4,3,1,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,3,3,2,56.25,0.0
False,49,15,11,2,30,12,19,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1661,3,1,4,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13966,3,3,2,3,68.75,2.0
False,36,3,2,1,4,2,15,1,0.0,0.0,0.0,0.0,1.0,0.0,False,False,1662,6,4,2,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4374,4,3,3,3,81.25,2.0
False,36,5,4,0,13,4,20,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1664,3,2,2,6,1,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6842,4,3,1,1,56.25,1.0
False,54,10,8,4,36,7,25,22,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1665,6,5,4,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17426,2,3,3,3,68.75,2.0
False,43,14,10,6,14,11,24,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1666,3,2,4,1,1,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17603,3,3,1,3,62.5,2.0
True,35,11,9,6,13,7,24,12,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1667,2,4,2,3,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581,4,4,1,4,81.25,0.0
False,38,13,11,2,19,9,15,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1668,4,3,2,7,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735,4,4,4,4,100.0,2.0
False,29,10,0,0,10,9,13,5,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1669,3,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187,1,2,2,2,43.75,1.0
False,33,6,2,0,6,4,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1670,5,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505,4,3,3,4,87.5,1.0
False,32,9,5,1,10,6,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1671,4,3,2,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470,4,2,3,2,68.75,1.0
False,31,10,0,0,10,2,11,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1673,2,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5476,1,3,1,4,56.25,2.0
False,49,2,2,2,17,2,16,16,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1674,2,3,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2587,4,2,2,1,56.25,1.0
False,38,4,3,3,4,3,22,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1675,3,3,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2440,4,3,2,2,68.75,0.0
False,47,3,2,1,29,2,14,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1676,2,4,4,6,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15972,2,3,3,2,62.5,1.0
False,49,8,7,0,23,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1677,2,3,4,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15379,3,3,1,3,62.5,0.0
False,41,2,0,0,21,2,16,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1678,2,2,3,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082,4,3,4,3,87.5,0.0
False,20,2,2,0,2,2,11,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1680,3,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2728,4,3,1,1,56.25,0.0
False,33,6,5,1,7,2,25,16,0.0,1.0,0.0,0.0,0.0,0.0,False,True,1681,2,3,2,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368,3,3,3,4,81.25,1.0
False,36,3,2,0,10,2,14,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1682,2,4,2,6,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5347,1,2,2,3,50.0,2.0
False,44,2,2,2,8,2,18,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1683,2,3,1,4,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3195,3,3,1,4,68.75,1.0
True,23,5,4,1,5,2,11,8,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1684,2,1,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3989,4,3,1,3,68.75,0.0
False,38,0,0,0,7,0,19,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1687,5,2,1,7,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3306,4,2,4,3,81.25,2.0
False,53,4,3,1,11,2,15,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1689,2,4,3,3,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7005,2,3,3,4,75.0,2.0
True,48,9,7,7,19,7,11,7,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1691,3,2,1,2,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2655,4,3,3,3,81.25,2.0
True,32,1,0,0,1,0,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1692,2,4,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,4,3,1,2,62.5,0.0
False,26,7,7,5,7,7,20,7,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1693,5,3,1,1,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2570,4,3,3,4,87.5,0.0
False,55,4,2,1,8,2,12,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1694,1,3,1,5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537,1,3,4,2,62.5,1.0
False,34,15,10,4,15,13,14,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1696,3,2,2,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3986,2,4,3,4,81.25,2.0
False,60,1,0,0,19,0,20,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1697,2,4,3,3,1,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10883,3,4,3,4,87.5,1.0
False,33,14,11,2,14,13,18,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1698,6,3,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2028,2,3,4,2,68.75,2.0
False,37,6,3,1,6,3,14,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1700,2,4,2,1,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525,3,2,3,4,75.0,1.0
False,34,10,9,8,10,7,12,19,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1701,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929,2,3,2,4,68.75,2.0
True,23,3,2,0,3,2,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1702,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2275,3,3,2,4,75.0,1.0
False,44,8,7,6,9,7,19,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1703,2,3,3,1,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7879,3,3,2,4,75.0,2.0
False,35,5,4,1,6,4,14,2,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1704,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930,1,4,3,4,75.0,0.0
False,43,10,9,8,10,8,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1706,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847,4,3,1,4,75.0,2.0
False,24,5,3,0,5,4,16,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1707,1,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401,3,3,4,3,81.25,2.0
False,41,10,8,8,10,7,12,6,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1708,3,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9241,4,3,2,3,75.0,0.0
False,29,5,3,1,9,2,17,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1709,2,4,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2974,4,3,3,3,81.25,2.0
False,36,13,7,6,17,7,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1710,2,4,2,3,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4502,3,2,3,4,75.0,0.0
False,45,23,15,14,25,4,23,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1712,3,1,3,3,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10748,3,2,4,3,75.0,2.0
True,24,1,0,0,1,0,11,22,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1714,2,1,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1555,4,3,3,3,81.25,2.0
