model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.038254499435424805,0.00570443378060042,0.005257749557495117,0.002010657695214482,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5777027027027026,0.6732514283580417,0.6142355297284875,0.5607763023493361,0.6177278603749192,0.6087387647026974,0.03882405691868333,115,0.7759126680000747,0.7584897610921502,0.7597587487254468,0.7561701878392627,0.7564944849617263,0.7613651701237322,0.007391747779156153,3,,,,200.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.03708462715148926,0.008425701177780383,0.005209922790527344,0.001780024712933874,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5640259093173892,0.6534790701358362,0.6212121212121212,0.5673462496306614,0.5882552469790121,0.5988637194550039,0.03406420760468242,394,0.7468169585208965,0.723460903527138,0.7355770191174414,0.7370558375634517,0.7501825588992659,0.7386186555256387,0.009406247189047248,3,,,,200.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.0511232852935791,0.011260189959701112,0.005464363098144531,0.0017165180576980495,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5777027027027026,0.6545800814070727,0.6345514950166113,0.5396965679776108,0.6218756412887338,0.6056812976785463,0.04152980240733313,191,0.9251611152842372,0.8979339075606598,0.9114918254025487,0.9044694827872942,0.8931424704203692,0.9064397602910219,0.011216612114979803,3,,,,300.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.04344453811645508,0.008240409444116763,0.003943300247192383,0.0014659444438020841,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5868403858718628,0.6458537648468998,0.5949812140222674,0.5523822000960741,0.6136770497672753,0.5987469229208758,0.030814272519474672,401,0.8833253702818921,0.8655602632447168,0.8638222464558343,0.8716567409552636,0.8541114058355438,0.8676952053546501,0.009634035683841623,3,,,,300.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.05161714553833008,0.007968910208949987,0.005467033386230469,0.0018160647480746175,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5868403858718628,0.6317572543820886,0.6268172377985463,0.5484069333948269,0.609717868338558,0.6007079359571765,0.03051110785667406,346,0.897316437215371,0.8740622669689349,0.8815689196741578,0.8857986011143666,0.8698136200563857,0.8817119690058431,0.00959488511844107,3,,,,300.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.048392295837402344,0.006622038284901476,0.003500080108642578,0.00038306642989801215,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5985660405541655,0.6212121212121212,0.6159754224270353,0.543265238332503,0.5902037617554858,0.5938445168562622,0.02768600386216477,533,0.8629555030539255,0.8550365849368557,0.8431894015499426,0.8469563788712724,0.8314512051238834,0.847917814707176,0.010688689736516668,3,,,,300.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.047539043426513675,0.007238848218941976,0.006473398208618164,0.0019314935387559416,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.590419722265564,0.6501693916629843,0.6268172377985463,0.5544730901746465,0.6250723910273734,0.6093903665858229,0.033431551598576185,96,0.860385163652626,0.8325462579089347,0.8252681902985075,0.8550365849368557,0.8183865460753332,0.8383245485744514,0.016536891939572907,3,,,,300.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.04677238464355469,0.003194799660199423,0.0034492015838623047,0.0003860039648910256,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5742742861668845,0.6545800814070727,0.5985197598100824,0.5640259093173892,0.5976082740788623,0.5978016621560582,0.03136456872519658,438,0.8121861444896203,0.8112488479262673,0.8006598730370865,0.7947439642733157,0.8066725585505965,0.8051022776553773,0.006594799351364294,3,,,,300.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.047339439392089844,0.002881013597101086,0.006135749816894531,0.0025119791740525455,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5676236596333448,0.6501693916629843,0.6142355297284875,0.5346718941824087,0.637847446670976,0.6009095843756402,0.04350609036115935,334,0.9165901310845788,0.9026834439776403,0.8931252713874269,0.9201954097151812,0.8913760977280893,0.9047940707785834,0.01180682773051543,3,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.0426295280456543,0.005545946839527105,0.005767393112182617,0.002093484565377028,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5833333333333334,0.6359087344561036,0.5878727064220184,0.5462411886370352,0.5976082740788623,0.5901928473854706,0.02873713687046994,605,0.8783313426649032,0.8758101851851852,0.8673061220045946,0.8836467949270985,0.8541114058355438,0.8718411701234651,0.010316582770740353,3,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.0490720272064209,0.0076869309682244084,0.0047474861145019535,0.0021777066125564853,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5868403858718628,0.6640151102393665,0.6142355297284875,0.5346718941824087,0.5938656164220074,0.5987257072888267,0.04188324975843679,402,0.9020998705173675,0.8732726870077682,0.8681479173563376,0.8857986011143666,0.8612448075205315,0.8781127767032743,0.014434028134509025,3,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.042418479919433594,0.007334281426001228,0.004345417022705078,0.001747359984182219,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5868403858718628,0.6501693916629843,0.6122160559787667,0.5607763023493361,0.6058453341569824,0.6031694940039865,0.02953578593876486,271,0.8620999050987835,0.8603334381881095,0.8387090987370838,0.8449124228004454,0.8387327981651376,0.848957532597912,0.010276883642844695,3,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.04874100685119629,0.004083797001335271,0.007435321807861328,0.0010466749302806874,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.590419722265564,0.6545800814070727,0.6230470629752013,0.5514120767670464,0.6177278603749192,0.6074373607579607,0.03464224519859606,147,0.8577905271331205,0.8240943075922849,0.8167117795621595,0.851392425860511,0.8154893291328682,0.8330956738561888,0.017911152244610783,3,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.05203704833984375,0.008783230917296256,0.0060231685638427734,0.0015576037625586107,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5709158995163052,0.6401515151515151,0.6021220159151194,0.5462411886370352,0.6014364867638005,0.5921734211967551,0.03177523764196397,564,0.8134453781512605,0.8036633780118706,0.7931248705736178,0.7821672354948805,0.7974664899101487,0.7979734704283556,0.010443734863203276,3,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.046048307418823244,0.005126112840418556,0.0050537109375,0.001625909755765118,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.590419722265564,0.6501693916629843,0.6105919003115264,0.5514120767670464,0.6250723910273734,0.605533096406899,0.03333848595900203,198,0.8918107978977544,0.852361384074802,0.840824997787023,0.8681479173563376,0.8445814754252667,0.8595453145082367,0.01866034184487196,3,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.04803676605224609,0.004313783995731207,0.006266641616821289,0.0008820932267736941,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5868403858718628,0.6545800814070727,0.6374889478337754,0.5607763023493361,0.5938656164220074,0.6067102667768108,0.03437607498909807,159,0.8428751179616232,0.8370116910313631,0.817116704805492,0.8504079903986483,0.8125714285714286,0.831996586553711,0.014705245006688466,3,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.05455422401428223,0.007566285346385128,0.004679584503173828,0.0015710539370516563,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5940754821591224,0.6685815289438798,0.6142355297284875,0.5514120767670464,0.609717868338558,0.6076044971874188,0.0377021423591482,145,0.8620999050987835,0.8370116910313631,0.8154628195859949,0.8506437541773666,0.8122133708604926,0.8354863081508002,0.019405814643625632,3,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.05867633819580078,0.005437345563647493,0.0055234432220458984,0.0021008610817059097,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5709158995163052,0.6317572543820886,0.6159754224270353,0.5742742861668845,0.5902037617554858,0.5966253248495599,0.02370847402372498,473,0.8264234161988773,0.8022864593641221,0.8141933083965364,0.817116704805492,0.8020695242303726,0.8124178825990802,0.009285691099727964,3,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.05007619857788086,0.0062711576105129105,0.004701995849609375,0.0017829415791236862,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5777027027027026,0.6545800814070727,0.6268172377985463,0.5575933075933076,0.6292319749216302,0.6091850608846519,0.035850601662263226,100,0.8308740978348035,0.7988283752860412,0.7852496401667384,0.8096054888507718,0.7898339688353799,0.802878314194747,0.016287086169588422,3,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.05123133659362793,0.010471818468282854,0.003692483901977539,0.0008606256793006148,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5640259093173892,0.6590909090909092,0.6159754224270353,0.5607763023493361,0.5845845845845846,0.5968906255538509,0.03679368777913332,467,0.7958420302134783,0.7678174799991374,0.7693683987764289,0.7595083222896326,0.7759438365883715,0.7736960135734098,0.012248059047109842,3,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.02978625297546387,0.0035485474320535396,0.007258129119873047,0.0009146339856048979,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5847865803022754,0.6401515151515151,0.5810640971931295,0.590419722265564,0.6218756412887338,0.6036595112402436,0.023261668098602275,246,0.9444770857814335,0.9296106390303118,0.9220134106858184,0.9174230025293855,0.9292184299029889,0.9285485135859876,0.00918456179360969,5,,,,100.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.025037527084350586,0.004321252710248771,0.0050639152526855465,0.001575012511521912,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.543265238332503,0.6444905645874168,0.6466857398917651,0.5251361276434089,0.5976082740788623,0.5914371889067913,0.05024243803008024,574,0.9151068341081544,0.9220134106858184,0.8984876454349924,0.9033101045296168,0.905713944488561,0.9089263878494286,0.00848879092153076,5,,,,100.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.03101205825805664,0.004430361894928111,0.004041051864624024,0.0009861354733605224,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5777027027027026,0.6401515151515151,0.6122160559787667,0.5673462496306614,0.6177278603749192,0.603028876767713,0.026807534887372732,274,0.9251611152842372,0.8966897061151269,0.901507603043315,0.8861602103629105,0.8967061923583662,0.9012449654327911,0.0129688232790941,5,,,,100.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.02618412971496582,0.0049580044769163565,0.005124044418334961,0.0015575991234158839,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5403472931562819,0.6534790701358362,0.6237098623853211,0.6138766781513603,0.6177278603749192,0.6098281528407438,0.037428572613422195,87,0.8875680840898232,0.9080726116780994,0.8682150772153234,0.8708298177753915,0.8690825303728529,0.880753624226298,0.015392696098998872,5,,,,100.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.030887842178344727,0.007785044541274012,0.005323362350463867,0.0018424573171977481,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5922046703296703,0.6252738383488989,0.5949812140222674,0.5868403858718628,0.6177278603749192,0.6034055937895237,0.01519331704680428,260,0.8734271783579741,0.8387090987370838,0.8216887871853547,0.8267618041281211,0.8337126052678936,0.8388598947352854,0.018235268882997292,5,,,,100.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.01932053565979004,0.002786267470429817,0.004263734817504883,0.0009188501909115344,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5278159340659341,0.6359087344561036,0.6317572543820886,0.5640259093173892,0.6136770497672753,0.5946369763977581,0.04206158953460377,521,0.8506437541773666,0.8506437541773666,0.82795676703383,0.8296635944700461,0.8204816615112682,0.8358779062739755,0.01244561769831918,5,,,,100.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.02556161880493164,0.003989026313804409,0.006062602996826172,0.0011221380040828785,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5777027027027026,0.6732514283580417,0.6085239651416122,0.5777027027027026,0.6053553553553553,0.6085072308520829,0.03492730627714038,120,0.9398376399171338,0.9201954097151812,0.9247276792714492,0.9174230025293855,0.9247403031948758,0.9253848069256051,0.007746634829976398,5,,,,100.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.026775550842285157,0.003415178158009042,0.004004240036010742,0.0012636819769536924,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5251361276434089,0.6501693916629843,0.6237098623853211,0.5884513106242877,0.5774886877828054,0.5929910760197614,0.042610400480684624,545,0.9044694827872942,0.9220134106858184,0.8960535117056856,0.8911385697528081,0.8893654684095861,0.9006080886682385,0.0119156254162066,5,,,,100.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.027260017395019532,0.004436599721139646,0.006307792663574219,0.001911174575216747,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5640259093173892,0.6401515151515151,0.5985197598100824,0.5978120978120978,0.6177278603749192,0.6036474284932007,0.02514365031897437,247,0.9265489183713482,0.9114918254025487,0.8850921886715288,0.8936038783995637,0.8967061923583662,0.9026886006406712,0.01466128663971232,5,,,,100.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.0296297550201416,0.008259394856915674,0.006781387329101563,0.0026837319369696485,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5462411886370352,0.6501693916629843,0.6095310740619665,0.5868403858718628,0.609717868338558,0.6004999817144814,0.03395344321932719,352,0.8740622669689349,0.8911385697528081,0.8575781876503609,0.8629326369832699,0.8716763634386384,0.8714776049588024,0.011484631456761173,5,,,,100.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.031182622909545897,0.002495409493142291,0.004971218109130859,0.0013954409682629266,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5707417582417582,0.6252738383488989,0.6159754224270353,0.5777027027027026,0.6014364867638005,0.598226041696839,0.021135392393197203,418,0.8585111091440205,0.8435471383479245,0.8112488479262673,0.8421359170699994,0.8192285229579777,0.8349343070892378,0.01726025651416866,5,,,,100.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.03219194412231445,0.007191140751345286,0.004021787643432617,0.0010545645102169761,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5278159340659341,0.6545800814070727,0.6057912844036697,0.5707417582417582,0.6014364867638005,0.5920731089764469,0.04187360465670544,566,0.8376255147005707,0.8414771241537915,0.8308329519450801,0.8393399549248559,0.8055983005075524,0.8309747692463703,0.013179480133394395,5,,,,100.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.02723250389099121,0.005245519257370697,0.005472135543823242,0.002228140161441831,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5777027027027026,0.6172373875051346,0.5949812140222674,0.5742742861668845,0.6177278603749192,0.5963846901543817,0.018602270112829656,481,0.9086229835356727,0.8857986011143666,0.8707186610301096,0.8811169746655503,0.8742531068154815,0.8841020654322362,0.01333553091606737,5,,,,100.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.02692694664001465,0.006546987628367286,0.004701757431030273,0.0015981258258194193,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5333333333333333,0.6590909090909092,0.6317572543820886,0.6055472512871616,0.609717868338558,0.6078893232864102,0.041853805179037716,138,0.8949022875321921,0.8716567409552636,0.8836467949270985,0.8682150772153234,0.8647186147186148,0.8766279030696984,0.011140351978660267,5,,,,100.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.03402447700500488,0.004819732213721069,0.007536125183105469,0.0026261777825844212,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5742172147255339,0.6172373875051346,0.6217088671441542,0.5777027027027026,0.6014364867638005,0.5984605317682652,0.019598661209368193,414,0.8698970289465002,0.852361384074802,0.8274423171330387,0.8466463194394278,0.8459652953113175,0.8484624689810172,0.013608989374884237,5,,,,100.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.027876853942871094,0.005600040862387709,0.0055958271026611325,0.0015236399406745019,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5278159340659341,0.6501693916629843,0.6095310740619665,0.5884513106242877,0.6014364867638005,0.5954808394357947,0.03962744066143081,510,0.8612234975429336,0.8698970289465002,0.8296635944700461,0.8629326369832699,0.8541114058355438,0.8555656327556587,0.013890309321999427,5,,,,100.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.030054140090942382,0.003260350695915058,0.007062482833862305,0.0018842512506417716,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5742172147255339,0.6401515151515151,0.6385218063821918,0.5709158995163052,0.6014364867638005,0.6050485845078692,0.029937712403994374,208,0.8039235845000654,0.8036633780118706,0.7853561879297173,0.7884231630866545,0.7932897578638991,0.7949312142784415,0.007666076502679689,5,,,,100.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.029536008834838867,0.0034891536597965217,0.005728769302368164,0.0010103476748805288,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5333333333333333,0.6359087344561036,0.6276924194544331,0.5812053115423902,0.5845845845845846,0.592544876674169,0.036915397268769475,555,0.8204562211981566,0.8066451612903225,0.7963737201365189,0.8208947926004401,0.8099581908019764,0.8108656172054829,0.009178396325220934,5,,,,100.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.05338468551635742,0.005237428931026849,0.004686403274536133,0.0010547160703475464,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5709158995163052,0.6212121212121212,0.5978200203552316,0.5732083832770332,0.5882552469790121,0.5902823342679407,0.018352962225587147,603,0.9944044167206558,0.9925202156334232,0.9944044167206558,0.9943758128048311,0.9925216311818066,0.9936452986122746,0.0009181080322126414,5,,,,200.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.05261549949645996,0.004876302846012686,0.008232450485229493,0.002706791006027863,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5544730901746465,0.6401515151515151,0.6217088671441542,0.5676236596333448,0.6053553553553553,0.5978624974918032,0.032280586306780906,433,0.9829523800494875,0.9751159702702237,0.9848858495847013,0.9769691846614923,0.9810122736663021,0.9801871316464414,0.0036462931546544413,5,,,,200.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.04825544357299805,0.007661910440240922,0.006745624542236328,0.0031825271408992255,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5709158995163052,0.6359087344561036,0.6048959279061166,0.5742742861668845,0.6334884831125432,0.6038966662315907,0.027808858430532043,238,0.9868092691622103,0.9829523800494875,0.9887227381507849,0.9848070079386806,0.9810122736663021,0.9848607337934931,0.0027264340655588208,5,,,,200.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.04914965629577637,0.006394758812082892,0.006190109252929688,0.002363638232962736,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.543265238332503,0.6252738383488989,0.6198054818744474,0.5812053115423902,0.5976082740788623,0.5934316288354203,0.02964152616501073,537,0.9770906589206543,0.9731307154384078,0.9790548872882665,0.9709798301588992,0.9731356114334838,0.9746783406479423,0.002947119848247958,5,,,,200.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.054290485382080075,0.004098406613037082,0.006474208831787109,0.0019402825375602105,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5709158995163052,0.6359087344561036,0.6268172377985463,0.5607763023493361,0.6334884831125432,0.6055813314465668,0.032737461750465664,194,0.9630421449224569,0.9526727200947493,0.9612020754365251,0.9505638394527284,0.9441746217830627,0.9543310803379045,0.006974082488768708,5,,,,200.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.050713539123535156,0.006517746073900382,0.006181001663208008,0.000733506342332825,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5319082540177875,0.6416284403669725,0.6334310850439883,0.5742742861668845,0.6058453341569824,0.5974174799505231,0.04037247478198853,449,0.938008067018306,0.9376551374268476,0.9332518055237791,0.9174230025293855,0.9336442002014803,0.9319964425399597,0.007547670527594494,5,,,,200.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.055783557891845706,0.005167962676771528,0.005839014053344726,0.0018490986355982578,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5514120767670464,0.6458537648468998,0.6255446623093682,0.5777027027027026,0.5845845845845846,0.5970195582421204,0.034077186330620554,461,0.9944044167206558,0.9906263546747185,0.9887227381507849,0.9924818254338567,0.9887248564298385,0.990992038281971,0.0022039670371118425,5,,,,200.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.05192713737487793,0.01084185386430463,0.007627010345458984,0.0046173909488450866,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5607763023493361,0.6458537648468998,0.6057912844036697,0.5575933075933076,0.6292319749216302,0.5998493268229688,0.035573382155012837,366,0.9848858495847013,0.9751159702702237,0.9829523800494875,0.9828630895994908,0.9810122736663021,0.9813659126340409,0.0033566415934178093,5,,,,200.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.05254111289978027,0.005924831121477753,0.006668281555175781,0.002873263247929659,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5544730901746465,0.6501693916629843,0.6268172377985463,0.5833333333333334,0.6334884831125432,0.6096563072164107,0.035332326713342556,92,0.9887227381507849,0.9829523800494875,0.9887227381507849,0.9828630895994908,0.9829555461705847,0.9852432984242266,0.002841144594863698,5,,,,200.0,1.0,0.1,0.1,2.0,0.8,,,
