model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03909120559692383,0.006659834005453767,0.002469158172607422,0.000604748744220158,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6359087344561036,0.6179401993355482,0.6237098623853211,0.5940754821591224,0.5573691014867486,0.6058006759645688,0.0277766079578966,547,0.9906263546747185,0.998144216140304,0.9944044167206558,0.9943758128048311,0.9906281220068565,0.9936357844694731,0.0028130799769587865,7,,,,300.0,1.0,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.04648013114929199,0.008193696291797059,0.003994131088256836,0.0010328350040562742,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6508867476609412,0.6021220159151194,0.6416284403669725,0.6022727272727273,0.5774886877828054,0.6148797237997131,0.027319533860065692,319,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,7,,,,300.0,1.0,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.025283002853393556,0.0011852027767466188,0.0020380496978759767,0.00016882678002872785,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6640151102393665,0.6217088671441542,0.6159754224270353,0.5673462496306614,0.5882552469790121,0.611460179284046,0.03277789335499682,419,0.9906263546747185,0.998144216140304,0.9925202156334232,0.9924818254338567,0.9925216311818066,0.9932588486128218,0.0025491046840891195,7,,,,300.0,1.0,0.3,1.0,5.0,1.0,,,
CatBoostClassifier,0.0934976577758789,0.0029451700049006858,0.003026533126831055,0.0003526018916410959,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.4625998547567175,0.46894568796910785,0.45617855198693524,0.46931735657225854,0.47526436048674214,0.4664611623543523,0.006518723535026692,,,,,,,0.01,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.0977975845336914,0.004290225670254707,0.002981758117675781,0.0009942796688617104,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.4625998547567175,0.48141645588454096,0.45617855198693524,0.46293409792498574,0.46899285645106886,0.46642436340084964,0.008522270408513517,,,,,,,0.01,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.04161787033081055,0.0046453015485324505,0.003275442123413086,0.0008280529726277977,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6833503575076608,0.6629213483146068,0.5890282278897186,0.5621312684365781,0.5619444444444445,0.6118751293186018,0.05138857968619057,67,0.653040860878961,0.6913710450623203,0.6598061445693071,0.6724375368876647,0.6821068173637985,0.6717524809524102,0.014038584833526796,,,,,,,0.05,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.04835038185119629,0.00876168791417999,0.00789942741394043,0.005646768456286521,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6351304945054945,0.6306614326115403,0.6266799402687905,0.5588035657722069,0.5183752417794971,0.5939301349875059,0.04703535977970141,105,0.6456071351756001,0.6962117307494073,0.676571490756737,0.6653377519746841,0.6767463046225278,0.6720948826557912,0.01655631414287962,,,,,,,0.05,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.05280656814575195,0.006984852090031475,0.010198688507080078,0.007308295318085528,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.678030303030303,0.6252738383488989,0.6306614326115403,0.5588035657722069,0.5705415660572611,0.612662141164042,0.043430208322853256,62,0.7405661319642821,0.7740835754842004,0.7400442114570833,0.7620981387478849,0.7724152613920845,0.757841463809107,0.0148963104883099,,,,,,,0.1,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.03746943473815918,0.0034254465655039834,0.004167795181274414,0.0012579639614070152,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6336778741435982,0.6401515151515151,0.638030888030888,0.5777777777777777,0.5521779181471246,0.6083631946501807,0.03639713002330052,87,0.7486008213883073,0.7837828738529021,0.7589579545143613,0.7589579545143613,0.7932897578638991,0.7687178724267663,0.016887507570407096,,,,,,,0.1,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.04277467727661133,0.005573781636560405,0.005887079238891602,0.003984655435052131,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.45617855198693524,0.4752174375615076,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46263118153868277,0.0069538293630932784,,,,,,,0.01,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.04780139923095703,0.006528234101649974,0.004904603958129883,0.0035972901915145884,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.4613843167071793,0.004903175979966165,,,,,,,0.01,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.04384913444519043,0.005760147917963663,0.004023218154907226,0.001750175869231659,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6136675824175823,0.647068593256934,0.5890282278897186,0.5621312684365781,0.5388888888888889,0.5901569121779404,0.03796527862576866,106,0.6412121212121212,0.6820688838915848,0.6487429297585527,0.6480381739417187,0.6807987357536813,0.6601721689115317,0.017562836541508343,,,,,,,0.05,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.04444599151611328,0.005531678006725543,0.0030268192291259765,0.0006858914029175128,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.647068593256934,0.6136675824175823,0.5890282278897186,0.5814290239377348,0.5388888888888889,0.5940164632781717,0.035841513802294986,104,0.662782496535258,0.6833865072154492,0.6412121212121212,0.6412121212121212,0.6781478198471993,0.6613482132044298,0.01778142152015096,,,,,,,0.05,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.044168519973754886,0.0042947143969521585,0.003159046173095703,0.0007131073316208351,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.6590909090909092,0.6401515151515151,0.6222222222222222,0.5922046703296703,0.5619444444444445,0.6151227522477523,0.034534652632458564,42,0.7241742509459045,0.7539880154321832,0.7271054530460778,0.7374033604783012,0.7675209659381508,0.7420384091681236,0.016466686329022966,,,,,,,0.1,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.04799008369445801,0.010467365729286757,0.005928945541381836,0.006566233968896686,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6684350132625995,0.6359087344561036,0.6581402831402832,0.5814290239377348,0.5740228977497039,0.623587190509285,0.03896407059521494,14,0.7292821351876471,0.7589579545143613,0.7343900194293895,0.7379868964165035,0.7724152613920845,0.7466064533879971,0.016384896538112446,,,,,,,0.1,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.06285862922668457,0.03877198801512789,0.0331303596496582,0.02579016008804383,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,,,,,,,0.01,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.06166691780090332,0.01301885106399536,0.014086294174194335,0.020509292217515872,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,157,0.4625998547567175,0.4752174375615076,0.45617855198693524,0.45647442872687705,0.4626472682330499,0.4626235082530175,0.006898649429305659,,,,,,,0.01,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.043910551071166995,0.007300630451373683,0.0028038501739501955,0.0007810377867916269,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6178872439844535,0.6263079222720478,0.5851769911504425,0.5621312684365781,0.5209696036937284,0.5824946059074501,0.03841726726839633,112,0.6367753955078538,0.6619198538891277,0.6412121212121212,0.6424067847247863,0.6807661612130885,0.6526160633093955,0.016517836130159183,,,,,,,0.05,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.04517617225646973,0.007880735738511805,0.003241872787475586,0.0011950307465170736,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6306614326115403,0.609556371617914,0.5890282278897186,0.5621312684365781,0.5449211235090419,0.5872596848129585,0.03100958813636382,108,0.6400261451783654,0.6523923967664409,0.6367753955078538,0.6379532945253573,0.6807987357536813,0.6495891935463398,0.016570654382798793,,,,,,,0.05,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.04509553909301758,0.005383643684990363,0.0026604175567626954,0.0006847582916392259,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.6919227753090108,0.6732802661280741,0.6263079222720478,0.5523822000960741,0.5812463069860461,0.6250278941582506,0.05291328611597157,9,0.7065096381816307,0.7355770191174414,0.7234169174362253,0.7226279284187587,0.7540195442653012,0.7284302094838716,0.015781013601316972,,,,,,,0.1,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.04266300201416016,0.0042593661245709,0.0027925968170166016,0.0011944808598228279,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.6829240170644529,0.6294273677640818,0.6000000000000001,0.5777777777777777,0.5705415660572611,0.6121341457327147,0.040909171605318394,65,0.7069276224801978,0.7415540540540541,0.7248877665544333,0.7271054530460778,0.7574353490950854,0.7315820490459697,0.01697367424231207,,,,,,,0.1,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.08081073760986328,0.009950809692980896,0.0023958683013916016,0.00046485668192277507,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.47839804590097196,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4989255920786805,0.026623780588307958,146,0.5285422440414917,0.5587028610156364,0.5113656841292316,0.5404378402903811,0.5490230366395774,0.5376143332232637,0.016456920074137828,,,,,,,0.01,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.09286961555480958,0.014824470485722658,0.0028897762298583985,0.0006355746293746707,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.47839804590097196,0.5482295482295482,0.4819065837717201,0.5038420436619001,0.5036544850498339,0.5032061413227948,0.024887046042884855,144,0.5171549563564082,0.5587028610156364,0.5171549563564082,0.517795083022268,0.5436549538104811,0.5308925621122403,0.017235306491462026,,,,,,,0.01,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.08234496116638183,0.003840170351976509,0.004273414611816406,0.0021475346862292093,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6732802661280741,0.6444905645874168,0.6351304945054945,0.5621312684365781,0.5812463069860461,0.619255780128722,0.04126833138222279,27,0.7400442114570833,0.7756765728121217,0.7505443576579636,0.7570896785109983,0.7757060383835231,0.7598121717643379,0.014059664428764697,,,,,,,0.05,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.09048099517822265,0.01613813235118687,0.005994558334350586,0.006737991341942415,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6581402831402832,0.6590909090909092,0.6263079222720478,0.5742172147255339,0.5740228977497039,0.6183558453956955,0.037997398310865085,29,0.7524531668153434,0.7902197656315999,0.7706571941318339,0.75518726710036,0.7854258332831052,0.7707886453924485,0.015306376199433988,,,,,,,0.05,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.11213102340698242,0.04326624310080617,0.009246349334716797,0.008894235699489378,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.698390265761263,0.6057912844036697,0.6359087344561036,0.5742172147255339,0.5882552469790121,0.6205125492651165,0.04405108042969931,23,0.8708298177753915,0.9009064528043054,0.8861602103629105,0.9027173268752011,0.9151207252416471,0.8951469066118911,0.0152415129492694,,,,,,,0.1,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.09490776062011719,0.03295323544990392,0.012142419815063477,0.013381124146324542,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6545800814070727,0.6317572543820886,0.6374889478337754,0.609556371617914,0.5521779181471246,0.617112114677595,0.0355164274935469,34,0.9033101045296168,0.9127764842840512,0.8911385697528081,0.9169299850324297,0.9080874673083832,0.9064485221814579,0.00890881156745543,,,,,,,0.1,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.09517421722412109,0.03337551607098822,0.0037940502166748046,0.0022498724901580023,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.5039622112465783,0.01417508528143571,142,0.5055111436067823,0.5534713585930302,0.5171549563564082,0.5171549563564082,0.5444276058276076,0.5275440041480473,0.018213156156221707,,,,,,,0.01,,,0.8,4.0,200.0,3.0
CatBoostClassifier,0.1055948257446289,0.029624214750117266,0.009388589859008789,0.009647465153092862,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.47839804590097196,0.5482295482295482,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.5036657205033042,0.02491228636072209,143,0.5171549563564082,0.5534713585930302,0.5113656841292316,0.5228801039252147,0.5436549538104811,0.5297054113628732,0.0161236120006434,,,,,,,0.01,,,1.0,4.0,200.0,3.0
CatBoostClassifier,0.0938535213470459,0.02471669892552806,0.011604785919189453,0.010335249161974666,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6489311905133406,0.6534790701358362,0.6306614326115403,0.5621312684365781,0.5740228977497039,0.6138451718893998,0.03832702061404786,57,0.7205063642033773,0.7773417059131345,0.7364864864864865,0.7481621625750858,0.7608239491664591,0.7486641336689087,0.019553369581276035,,,,,,,0.05,,,0.8,4.0,200.0,3.0
CatBoostClassifier,0.10051279067993164,0.03253349226852105,0.016769552230834962,0.007858139224094103,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.6685815289438798,0.6336778741435982,0.6306614326115403,0.5814290239377348,0.5740228977497039,0.6176745514772914,0.03531427731814637,32,0.7370558375634517,0.7690684635058036,0.7450918966715089,0.7410196585737716,0.7692556186256865,0.7522982949880445,0.014001869171422958,,,,,,,0.05,,,1.0,4.0,200.0,3.0
CatBoostClassifier,0.14040727615356446,0.05461732102385651,0.007956266403198242,0.002889749139876236,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.6905393457117595,0.6359087344561036,0.6444905645874168,0.6220633299284984,0.5705415660572611,0.6327087081482079,0.03865620929095051,2,0.8521500071756601,0.8785705603500669,0.8521500071756601,0.8803579788566016,0.8886748019695997,0.8703806711055178,0.015270955402441574,,,,,,,0.1,,,0.8,4.0,200.0,3.0
CatBoostClassifier,0.1258680820465088,0.08174797242355533,0.013010072708129882,0.008389088546904278,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6458537648468998,0.6458537648468998,0.6317572543820886,0.5673462496306614,0.5671401314394743,0.6115902330292047,0.03657329510394167,68,0.8494077148931862,0.8760073599059326,0.8655827526651183,0.8593388566435052,0.857599302236581,0.8615871972688647,0.00886796128430473,,,,,,,0.1,,,1.0,4.0,200.0,3.0
CatBoostClassifier,0.11642394065856934,0.04587592270324248,0.010631799697875977,0.006630680003028158,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.45414847161572053,0.5265151515151515,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49447292630337464,0.02461803016538157,150,0.5055111436067823,0.5587028610156364,0.5113656841292316,0.5165185053108842,0.52720156555773,0.5238599519240529,0.01882486137217368,,,,,,,0.01,,,0.8,4.0,200.0,5.0
CatBoostClassifier,0.08602256774902343,0.01883538436044094,0.005195999145507812,0.0072892624527697274,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.47839804590097196,0.5690480750814021,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5123640474443253,0.03327397949449182,140,0.5113656841292316,0.5481848184818482,0.5113656841292316,0.5228801039252147,0.5278921327945009,0.5243376846920053,0.013564586467688008,,,,,,,0.01,,,1.0,4.0,200.0,5.0
CatBoostClassifier,0.09513969421386718,0.026486146113801682,0.011147308349609374,0.013353358660909956,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6590909090909092,0.6489311905133406,0.6136675824175823,0.6136675824175823,0.5740228977497039,0.6218760324378237,0.03013837562226771,21,0.7102497170181801,0.7415540540540541,0.7256346877959758,0.7322544067621894,0.7524850500970258,0.732435583145485,0.014308216485690193,,,,,,,0.05,,,0.8,4.0,200.0,5.0
CatBoostClassifier,0.07159852981567383,0.00843046790198571,0.0017444610595703125,0.00045577906508546486,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6590909090909092,0.6294273677640818,0.6263079222720478,0.5814290239377348,0.5775892857142857,0.6147689017558118,0.031004294077826566,44,0.7003091210267514,0.7539880154321832,0.7271054530460778,0.7300785634118967,0.7558924842008191,0.7334747274235456,0.020373560501821344,,,,,,,0.05,,,1.0,4.0,200.0,5.0
CatBoostClassifier,0.08417649269104004,0.0072876080333912985,0.003747224807739258,0.0018806288921053122,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.6685815289438798,0.6276924194544331,0.6212121212121212,0.5777777777777777,0.5740228977497039,0.6138573490275832,0.03501073174126207,56,0.818781127942301,0.8708298177753915,0.822142118904871,0.8456062837506136,0.8438882239683614,0.8402495144683076,0.018792868479525267,,,,,,,0.1,,,0.8,4.0,200.0,5.0
CatBoostClassifier,0.08927655220031738,0.016773611228792663,0.006338071823120117,0.002521013827430265,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.6774655963302753,0.6401515151515151,0.6252738383488989,0.5777777777777777,0.5490686443601241,0.6139474743937182,0.04553460140738248,55,0.8325445865795946,0.8558284728497494,0.8410652920962199,0.8511567218088565,0.8494297432440026,0.8460049633156845,0.008250492910476557,,,,,,,0.1,,,1.0,4.0,200.0,5.0
CatBoostClassifier,0.11548810005187989,0.0017852679620650154,0.008222103118896484,0.004250291605914874,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.5211645278682244,0.6266799402687905,0.5061343314618424,0.5238095238095238,0.5236203090507726,0.5402817264918307,0.04369233229469426,134,0.5819265682156889,0.6128629454738564,0.6007288115669449,0.6017652078651852,0.6175406149033577,0.6029648296050066,0.01232455699883164,,,,,,,0.01,,,0.8,4.0,300.0,1.0
CatBoostClassifier,0.13370876312255858,0.02662652544751287,0.01312103271484375,0.013060191080049827,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5390855457227138,0.6222222222222222,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5430581866667721,0.04116047149062509,131,0.596881008331553,0.6164085498528094,0.5958654331668916,0.6007288115669449,0.6210235757274085,0.6061814757291215,0.010464530108084322,,,,,,,0.01,,,1.0,4.0,300.0,1.0
CatBoostClassifier,0.12157354354858399,0.009350306783373296,0.010080289840698243,0.007428025128747549,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6401515151515151,0.6444905645874168,0.6252738383488989,0.5777777777777777,0.5775892857142857,0.6130565963159789,0.029577069326264617,60,0.799462493830251,0.8476697043628014,0.8325445865795946,0.8428016611288105,0.8548948434092122,0.8354746578621339,0.019416534287489517,,,,,,,0.05,,,0.8,4.0,300.0,1.0
CatBoostClassifier,0.15213775634765625,0.06116122082644083,0.017638349533081056,0.014033710254861359,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6919227753090108,0.6401515151515151,0.6637072908259349,0.5884513106242877,0.5553571428571429,0.6279180069535782,0.0496987747388756,6,0.8325445865795946,0.8629326369832699,0.8410652920962199,0.8456062837506136,0.8602853284070975,0.8484868255633591,0.011536184818973996,,,,,,,0.05,,,1.0,4.0,300.0,1.0
CatBoostClassifier,0.15441446304321288,0.04879148538930753,0.006334972381591797,0.0006035420682371466,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.6905393457117595,0.6198054818744474,0.6458537648468998,0.5884513106242877,0.5671401314394743,0.6223580068993737,0.04337266145944205,19,0.946310100819093,0.9731307154384078,0.9630421449224569,0.9587028371991394,0.960998135710887,0.9604367868179967,0.008611720685722175,,,,,,,0.1,,,0.8,4.0,300.0,1.0
CatBoostClassifier,0.1592961311340332,0.06925181530112486,0.007657241821289062,0.0012604810019209182,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6857980728948471,0.6159754224270353,0.6458537648468998,0.6138766781513603,0.5521779181471246,0.6227363712934534,0.04384949713763476,18,0.9568551236749117,0.9751159702702237,0.9671104741800858,0.9628404238865929,0.960998135710887,0.9645840255445404,0.006211915633102945,,,,,,,0.1,,,1.0,4.0,300.0,1.0
CatBoostClassifier,0.15184478759765624,0.022723066090164352,0.00877537727355957,0.0024231717466485937,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5621312684365781,0.6222222222222222,0.5061343314618424,0.5451063014748132,0.526331597917501,0.5523851443025913,0.0396058351977817,126,0.5819265682156889,0.6024190199335548,0.5759111231540441,0.6007288115669449,0.6221322537112011,0.5966235553162867,0.0164081717977776,,,,,,,0.01,,,0.8,4.0,300.0,3.0
CatBoostClassifier,0.2201718807220459,0.06015492746526223,0.009880781173706055,0.007322934025292393,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.5621312684365781,0.6082227138643068,0.5038420436619001,0.5451063014748132,0.526331597917501,0.5491267850710198,0.035349506468262015,129,0.5819265682156889,0.5928621332091291,0.5819265682156889,0.5909527878658407,0.6139841445427728,0.5923304404098241,0.011726420082069868,,,,,,,0.01,,,1.0,4.0,300.0,3.0
CatBoostClassifier,0.14998626708984375,0.03745026942730524,0.004217195510864258,0.0024527360122326204,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6534790701358362,0.6401515151515151,0.6220633299284984,0.5588035657722069,0.5740228977497039,0.6097040757475523,0.03704067019622048,79,0.7805746973847769,0.8325445865795946,0.8072299930345075,0.8013283591745196,0.8325684233220718,0.8108492118990942,0.01981264766876819,,,,,,,0.05,,,0.8,4.0,300.0,3.0
CatBoostClassifier,0.16756515502929686,0.017069480902179354,0.008878278732299804,0.005091555324982834,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.6821764556318333,0.6212121212121212,0.6336778741435982,0.5777777777777777,0.5521779181471246,0.613404429382491,0.045209530391824314,58,0.8011092150170649,0.8494077148931862,0.7917538222672675,0.7981973489293752,0.8365478914678,0.8154031985149388,0.023078376872266045,,,,,,,0.05,,,1.0,4.0,300.0,3.0
CatBoostClassifier,0.12954883575439452,0.026438741057519106,0.0073333740234375,0.0057618908649175165,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.6905393457117595,0.6458537648468998,0.6317572543820886,0.5812053115423902,0.5740228977497039,0.6246757148465685,0.04310930228624011,11,0.9220134106858184,0.948443008225617,0.942007546565512,0.9350877192982456,0.9354708610606977,0.9366045091671781,0.008784404789318542,,,,,,,0.1,,,0.8,4.0,300.0,3.0
CatBoostClassifier,0.1421050548553467,0.049770409607799077,0.006014585494995117,0.0038577329607415766,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6683424102778942,0.6294508979352659,0.6683424102778942,0.5884513106242877,0.5705415660572611,0.6250257190345205,0.040195681273139404,10,0.905698768871259,0.948443008225617,0.9376551374268476,0.9328652274583195,0.9463193995725434,0.9341963083109173,0.015334815482433818,,,,,,,0.1,,,1.0,4.0,300.0,3.0
CatBoostClassifier,0.12256917953491211,0.006401133648073116,0.006072854995727539,0.0036410829061373196,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5420600253628294,0.6266799402687905,0.5061343314618424,0.5451063014748132,0.526331597917501,0.5492624392971553,0.04110589951967006,128,0.5559451784170885,0.5976641159887234,0.580976463256795,0.5909527878658407,0.6175406149033577,0.588615832086361,0.02024701179036114,,,,,,,0.01,,,0.8,4.0,300.0,5.0
