model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03945422172546387,0.004506141147816396,0.0027187347412109377,0.0010207729280954892,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6595470183486238,0.6013289036544851,0.6466857398917651,0.6294273677640818,0.5671401314394743,0.620825832219686,0.03317931941888134,166,0.8906983790334798,0.9156084846861511,0.9091653027823241,0.9122511293290949,0.9097146984470927,0.9074875988556286,0.008698190323698441,3,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.03757376670837402,0.007293576522284741,0.002743434906005859,0.0011093521168994336,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6953841743119267,0.6048959279061166,0.6385218063821918,0.6263079222720478,0.5460250158999365,0.6222269693544439,0.04845875614506477,142,0.8531275060144347,0.9080726116780994,0.9009064528043054,0.8752084680202934,0.8707386853262555,0.8816107447686777,0.020214056806795656,3,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.0349431037902832,0.0032066704024856212,0.0026235103607177733,0.0010587502825586297,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6774655963302753,0.6255446623093682,0.6122160559787667,0.5812053115423902,0.5976082740788623,0.6188079800479326,0.0328418650830445,212,0.8533152167957836,0.8906983790334798,0.8949022875321921,0.8829073260518502,0.8765999455337691,0.879684630989415,0.014615928088035168,3,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.03404445648193359,0.009157082501134076,0.003400087356567383,0.0017804652973638488,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6640151102393665,0.6057912844036697,0.6048959279061166,0.6263079222720478,0.5671401314394743,0.613630075252135,0.031617800060273496,350,0.8025282855475442,0.8742337946482834,0.8620725172855874,0.8539030069859269,0.8469791692077735,0.8479433547350231,0.02445320462924718,3,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.03640780448913574,0.004340766935822722,0.001984977722167969,0.0003042440272000692,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6590909090909092,0.6159754224270353,0.6276924194544331,0.6016343207354443,0.5882552469790121,0.6185296637373667,0.024239174040562753,217,0.8216887871853547,0.8586048841032565,0.8629555030539255,0.8647005668282264,0.8370357472134229,0.8489970976768373,0.016867503139962863,3,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.03174648284912109,0.00464141911156929,0.0020267009735107423,0.00036603936631733955,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.696969696969697,0.6374889478337754,0.6416284403669725,0.6424923391215527,0.5671401314394743,0.6371439111462943,0.041300095779748476,2,0.77417322380192,0.8387090987370838,0.8274423171330387,0.8011092150170649,0.8154893291328682,0.8113846367643951,0.022412484766788355,3,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.03911633491516113,0.006895835202315888,0.002325773239135742,0.0008871685589431456,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6821764556318333,0.6466857398917651,0.6374889478337754,0.6016343207354443,0.5705415660572611,0.6277054060300158,0.038393937274836934,59,0.8380842848927955,0.8740622669689349,0.8808363438075114,0.8803579788566016,0.8638458994923397,0.8674373548036366,0.01590513224016512,3,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.033798599243164064,0.006528692898563106,0.0029138565063476563,0.0008968924606018499,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6774655963302753,0.6085239651416122,0.6159754224270353,0.6055472512871616,0.5671401314394743,0.6149304733251116,0.03556610326803142,316,0.834228795924225,0.864698018244731,0.8611756298016795,0.8438655899973951,0.8415005212623702,0.8490937110460802,0.01179341041715981,3,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.034193801879882815,0.008759308214096657,0.00236363410949707,0.0010712261473149515,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6637072908259349,0.6385218063821918,0.6237098623853211,0.5978120978120978,0.5882552469790121,0.6224012608769115,0.02734355405132546,139,0.8286047099617135,0.8638248982532666,0.8577905271331205,0.860264519838988,0.8489594620330057,0.8518888234440188,0.012634740815068737,3,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.04403281211853027,0.005793294067962802,0.004580211639404297,0.0006199603845799007,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6953841743119267,0.6374889478337754,0.6334310850439883,0.5922046703296703,0.5605581777139339,0.6238134110466589,0.04561190885634799,115,0.809931506849315,0.852361384074802,0.8431894015499426,0.8119317005214707,0.8246009672003809,0.8284029920391823,0.0168499083523213,3,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.03540115356445313,0.0064618875163133666,0.0033157825469970702,0.0012418334441730064,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6508867476609412,0.6545800814070727,0.6016343207354443,0.5882552469790121,0.628242032325874,0.02765343523997521,54,0.7960240561309723,0.8374652618988989,0.8212374146346988,0.8250599078341014,0.8196101775937802,0.8198793636184905,0.013469181977398171,3,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.03776793479919434,0.005973159552177154,0.0022192478179931642,0.00046029657717844004,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.705405803505671,0.6198054818744474,0.6374889478337754,0.6055472512871616,0.5705415660572611,0.6277578101116633,0.044618724658745126,58,0.7628205128205128,0.8052956899432009,0.7868312757201646,0.7853972315081884,0.783751257533448,0.784819193505103,0.013481483214058693,3,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.019366359710693358,0.003457353888019806,0.002518320083618164,0.001045662874355958,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6640151102393665,0.6237098623853211,0.5985660405541655,0.609556371617914,0.5958678773522832,0.6183430524298101,0.02485240015307598,222,0.8966897061151269,0.9332518055237791,0.9292064604040081,0.9261179680181438,0.9247403031948758,0.9220012486511868,0.012989334779277807,5,,,,100.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.020989084243774415,0.006566104493210405,0.0027406692504882814,0.000887202983336637,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6508867476609412,0.6374889478337754,0.5798946936031966,0.6220633299284984,0.5705415660572611,0.6121750570167346,0.03166239230882589,390,0.8991061960309044,0.9220134106858184,0.9220134106858184,0.9104317964307831,0.9127906976744187,0.9132711023015485,0.008506384988477975,5,,,,100.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.023396682739257813,0.012033967405882768,0.002627658843994141,0.0016470875090373461,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6359087344561036,0.6444905645874168,0.6359087344561036,0.6055472512871616,0.5809973322388673,0.6205705234051306,0.023809350981758477,167,0.8767939555624793,0.9104317964307831,0.9038940940271039,0.9033101045296168,0.9009222661396574,0.8990704433379282,0.011575783622638659,5,,,,100.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.020735502243041992,0.0035379546338364432,0.0021386146545410156,0.0007820654915387775,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6683424102778942,0.6159754224270353,0.6133451171011931,0.609556371617914,0.5638138138138138,0.6142066270475701,0.03315302207526806,337,0.8734271783579741,0.8960535117056856,0.8942579639947839,0.8978597232635812,0.8960699597642272,0.8915336674172503,0.009124611346417873,5,,,,100.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.027220964431762695,0.00805012875692867,0.004021453857421875,0.0013361511468244762,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5978120978120978,0.6489311905133406,0.6172373875051346,0.5707417582417582,0.5671401314394743,0.6003725131023611,0.03043451228976875,630,0.8129027484583708,0.8594294156963451,0.8603334381881095,0.8504079903986483,0.8365478914678,0.8439242968418548,0.017711322553117616,5,,,,100.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.01775212287902832,0.0025856806809024524,0.002468252182006836,0.0009971139933923566,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6317572543820886,0.6237098623853211,0.6590909090909092,0.5777777777777777,0.5775892857142857,0.6139850178700765,0.03187657437231172,345,0.8183603338242513,0.8479542612113633,0.851392425860511,0.8267618041281211,0.8387327981651376,0.8366403246378769,0.01250400998353652,5,,,,100.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.02219424247741699,0.0055100045862248115,0.003120613098144531,0.0011386003433231675,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6683424102778942,0.6237098623853211,0.6172373875051346,0.5960522293549937,0.5671401314394743,0.6144964041925636,0.03339040978255517,330,0.8857986011143666,0.9332518055237791,0.931030701754386,0.9306295340173845,0.9197383883056773,0.9200898061431186,0.017776599927753964,5,,,,100.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.016769027709960936,0.0030833545643638876,0.0021243572235107424,0.0007267782088935965,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6458537648468998,0.6334310850439883,0.6022727272727273,0.638030888030888,0.5705415660572611,0.6180260062503529,0.02798154304250286,229,0.8936038783995637,0.9156084846861511,0.9174230025293855,0.9098899346992031,0.9127906976744187,0.9098631995977444,0.008521683010914072,5,,,,100.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.018590831756591798,0.003680029694017982,0.0022448062896728515,0.0008508396715753172,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6458537648468998,0.6774655963302753,0.6336778741435982,0.5742172147255339,0.5882552469790121,0.6238939394050639,0.03790982751435542,111,0.8673061220045946,0.8942579639947839,0.8942579639947839,0.9002962255136168,0.905713944488561,0.8923664439992679,0.013237920066540445,5,,,,100.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.017589569091796875,0.006535542981900301,0.0021350860595703127,0.0008023769819875827,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6501693916629843,0.6276924194544331,0.6317572543820886,0.5922046703296703,0.5638138138138138,0.613127509928598,0.030986806262363106,360,0.8585111091440205,0.8906983790334798,0.9009064528043054,0.8861602103629105,0.893620642701525,0.8859793588092483,0.014546573159972008,5,,,,100.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.022551822662353515,0.006297565093914235,0.0017805099487304688,8.608528629727347e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.590419722265564,0.6489311905133406,0.6545800814070727,0.5742172147255339,0.5705415660572611,0.6077379549937544,0.03660109294096429,511,0.8025282855475442,0.8459425572762198,0.8442261427425821,0.8393399549248559,0.8348382659375417,0.8333750412857487,0.015905548853612783,5,,,,100.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.016248130798339845,0.0014511049498775453,0.00356440544128418,0.0009695264757500063,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6276924194544331,0.6458537648468998,0.6590909090909092,0.5884513106242877,0.5775892857142857,0.6197355379461631,0.03177838395524711,182,0.8257630497072381,0.8496680534655219,0.833115112331142,0.8313814893513712,0.8404404741839429,0.8360736358078432,0.008257781228920362,5,,,,100.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.021541786193847657,0.003380595817151674,0.0022305965423583983,0.0007110587229283649,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6276924194544331,0.6857980728948471,0.6212121212121212,0.536178107606679,0.5705415660572611,0.6082844574450683,0.05133421003045647,498,0.8486768243785083,0.8949022875321921,0.8833253702818921,0.8991061960309044,0.8991223645717744,0.8850266085590544,0.019071733942020275,5,,,,100.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.02405524253845215,0.0044581133150430885,0.0026915550231933595,0.0008994371709271557,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6545800814070727,0.6551724137931034,0.6252738383488989,0.6055472512871616,0.5638138138138138,0.6208774797300101,0.03412510425831905,165,0.8716567409552636,0.884375,0.8942579639947839,0.8886574074074074,0.8886748019695997,0.885524382865411,0.007611162799145792,5,,,,100.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.019449663162231446,0.0036300087525553597,0.0024269580841064452,0.0007454899733805714,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6317572543820886,0.6590909090909092,0.6276924194544331,0.5707417582417582,0.5740228977497039,0.6126610477837786,0.03463083231893071,375,0.822901325478645,0.864698018244731,0.8664092830644465,0.8629326369832699,0.8673264096568974,0.8568535346855979,0.017042519498783666,5,,,,100.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.021798229217529295,0.005601585091354629,0.0025511741638183593,0.0010126487522413923,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6444905645874168,0.6640151102393665,0.6545800814070727,0.5847865803022754,0.5705415660572611,0.6236827805186784,0.03834372690922564,118,0.8459425572762198,0.8506437541773666,0.864698018244731,0.8483912250699344,0.8514145556075481,0.8522180220751601,0.006525335484602282,5,,,,100.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.02121896743774414,0.0063626628942695706,0.00177154541015625,6.891535941266014e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6336778741435982,0.6444905645874168,0.6545800814070727,0.5742172147255339,0.5775892857142857,0.6169110041155814,0.034145795234145335,256,0.7790038558423982,0.8274423171330387,0.7992550984167337,0.8025282855475442,0.8093058733790999,0.803507086063763,0.01565865231334025,5,,,,100.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.030303382873535158,0.0037812410667750615,0.0032661914825439452,0.0012804171499488227,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6212121212121212,0.6685815289438798,0.6581402831402832,0.5884513106242877,0.5740228977497039,0.6220816283340552,0.037158749280438726,151,0.7853069051594452,0.8245757667669334,0.7963737201365189,0.8058447098976109,0.7976626548055119,0.801952751353204,0.013065702284475659,5,,,,100.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.039826822280883786,0.004608272264700333,0.003907966613769531,0.0027011292457034273,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6359087344561036,0.6179401993355482,0.5949812140222674,0.6138766781513603,0.5809973322388673,0.6087408316408294,0.019016461631009417,485,0.9925202156334232,0.998144216140304,0.9944044167206558,0.9943758128048311,0.9962797619047619,0.9951448846407953,0.0019137704917832842,5,,,,200.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.041092443466186526,0.013116894178317984,0.004900217056274414,0.0034956958475702645,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6595860566448801,0.6351985788605508,0.5878727064220184,0.638030888030888,0.5671401314394743,0.6175656722795624,0.03440890740167109,238,0.9848858495847013,0.9944044167206558,0.9887227381507849,0.9867407400384904,0.9848886672560087,0.9879284823501282,0.0035348943406783486,5,,,,200.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.03305010795593262,0.002155257000875876,0.002553987503051758,0.0009098089890835015,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6640151102393665,0.6255446623093682,0.6276924194544331,0.5640259093173892,0.5774886877828054,0.6117533578206725,0.03640747583828102,408,0.9848858495847013,0.996279052443385,0.9848858495847013,0.9848070079386806,0.9829555461705847,0.9867626611444106,0.004815085679435505,5,,,,200.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.0349886417388916,0.00788549593735305,0.002135562896728516,0.0003278434020294807,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6374889478337754,0.584717607973422,0.6021220159151194,0.638030888030888,0.5638138138138138,0.6052346547134038,0.029196767398320132,556,0.9568551236749117,0.9751159702702237,0.9751159702702237,0.9709798301588992,0.9731356114334838,0.9702405011615485,0.006864939903189908,5,,,,200.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.03273687362670898,0.0041286733925486215,0.0022912025451660156,0.0003700768789221608,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6869936662247753,0.6466857398917651,0.6276924194544331,0.5607763023493361,0.5845845845845846,0.6213465425009789,0.04474837533095358,159,0.946310100819093,0.9547697740752479,0.9505638394527284,0.9524089306698003,0.942017510711765,0.949214031145727,0.004541329378758438,5,,,,200.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.04036459922790527,0.007195479308315568,0.002609395980834961,0.0010009949752594063,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6416284403669725,0.643042575285566,0.6334310850439883,0.5742172147255339,0.5638138138138138,0.6112266258471749,0.0347771023216911,425,0.9104317964307831,0.9332518055237791,0.9423330712501368,0.9394936606638133,0.9332630910513895,0.9317546849839804,0.011233665791681786,5,,,,200.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.03717503547668457,0.005453406096041314,0.003510904312133789,0.001793257245528139,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6857980728948471,0.6345514950166113,0.6057912844036697,0.5940754821591224,0.5845845845845846,0.6209601838117671,0.036509567273135396,163,0.9925202156334232,0.998144216140304,0.9944044167206558,0.9962601078167116,0.9962797619047619,0.9955217436431714,0.0019107446287230804,5,,,,200.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.03831892013549805,0.011450583783590882,0.0032480716705322265,0.000928787434039783,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6595470183486238,0.6179401993355482,0.5949329798202976,0.638030888030888,0.5740228977497039,0.6168947966570123,0.03028980143627015,257,0.9751159702702237,0.9887227381507849,0.9906263546747185,0.9886643871885259,0.9770948654323344,0.9840448631433173,0.006550818939483923,5,,,,200.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.03829655647277832,0.0030693091505806947,0.0028355598449707033,0.0008556608952589591,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6774655963302753,0.6551724137931034,0.6237098623853211,0.6138766781513603,0.5882552469790121,0.6316959595278144,0.03135092853805016,20,0.9868092691622103,0.9906263546747185,0.9770906589206543,0.9809088824338786,0.9751205219331737,0.9821111374249272,0.005832678510957422,5,,,,200.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.040432167053222653,0.00683452660925009,0.0024091720581054686,0.0006915740518187183,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6685815289438798,0.6013289036544851,0.6095310740619665,0.6336778741435982,0.5605581777139339,0.6147355117035727,0.03577768437510968,323,0.946310100819093,0.9630421449224569,0.9711347871563768,0.9689616603492202,0.9770948654323344,0.965308711735896,0.010509853940190005,5,,,,200.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.03725275993347168,0.0037279849266263474,0.002829885482788086,0.0008572518513672013,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6359087344561036,0.6212121212121212,0.6317572543820886,0.5922046703296703,0.5845845845845846,0.6131334729929137,0.02089916809476568,359,0.9398376399171338,0.9589288895588659,0.946310100819093,0.9524089306698003,0.9361995677520716,0.9467370257433929,0.008241769947998787,5,,,,200.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.040330362319946286,0.005271202391113263,0.0027687549591064453,0.0009918367517623133,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6458537648468998,0.6511627906976745,0.6198054818744474,0.5978120978120978,0.5671401314394743,0.6163548533341188,0.03117565638373657,268,0.9174230025293855,0.9242879528067103,0.9265489183713482,0.9394936606638133,0.9243005472865838,0.9264108163315681,0.007223855894537877,5,,,,200.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.04341192245483398,0.003270793510908203,0.0033437252044677735,0.0024618614765665714,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6501693916629843,0.663482057848255,0.6057912844036697,0.5742172147255339,0.5882552469790121,0.6163830391238909,0.034759602670012824,267,0.9609911908034487,0.9770906589206543,0.9671104741800858,0.9628404238865929,0.9568627450980391,0.9649790985777642,0.006893260296210882,5,,,,200.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.04440097808837891,0.00863342515573786,0.0031238079071044924,0.0012555986230544315,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6416284403669725,0.6306510391017434,0.6095310740619665,0.6179214929214929,0.5605581777139339,0.6120580448332218,0.027975380769378923,397,0.942007546565512,0.9770906589206543,0.9630421449224569,0.9628404238865929,0.9630487503670815,0.9616059049324595,0.011220890179120433,5,,,,200.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.040469121932983396,0.002489755609999397,0.002175760269165039,0.00015380577492117735,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6416284403669725,0.6385218063821918,0.6237098623853211,0.5673462496306614,0.5845845845845846,0.6111581886699463,0.02986767738645523,429,0.9444770857814335,0.9547697740752479,0.938008067018306,0.9545187322965101,0.942017510711765,0.9467582339766525,0.006762449628435687,5,,,,200.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.03546562194824219,0.004996689325082806,0.003374004364013672,0.0010893755030701334,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6276924194544331,0.6306510391017434,0.6255446623093682,0.6179214929214929,0.5605581777139339,0.6124735583001943,0.026297433472472303,381,0.9242879528067103,0.9547697740752479,0.946310100819093,0.9481532049439494,0.9463193995725434,0.9439680864435088,0.01032001005120496,5,,,,200.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.04182553291320801,0.005922201463772631,0.003055381774902344,0.0011107314345592373,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6590909090909092,0.6595470183486238,0.6458537648468998,0.5523822000960741,0.5845845845845846,0.6202916953934183,0.04378692972214427,170,0.8826004183608716,0.9151068341081544,0.9091653027823241,0.907514013028329,0.9068398203871737,0.9042452777333706,0.01120799957736533,5,,,,200.0,1.0,0.1,1.0,5.0,0.8,,,
