model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
CatBoostClassifier,0.12281622886657714,0.006897657323370397,0.004280996322631836,0.0010000763410826445,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.5922046703296703,0.6359087344561036,0.6458537648468998,0.5940754821591224,0.5976082740788623,0.6131301851741318,0.022941593565123822,2,0.9220134106858184,0.9009064528043054,0.8960535117056856,0.9238418032533559,0.8960699597642272,0.9077770276426784,0.01250961774330211,,,,,,,0.1,,,0.8,4.0,300.0,5.0
CatBoostClassifier,0.12244563102722168,0.012732944274361417,0.004115867614746094,0.0009622226071760012,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5777027027027026,0.6545800814070727,0.6683424102778942,0.5940754821591224,0.6177278603749192,0.6224857073843423,0.034549042122776596,1,0.9197251439697535,0.9104317964307831,0.8886574074074074,0.9238418032533559,0.8886748019695997,0.90626619060618,0.015012821569291788,,,,,,,0.1,,,1.0,4.0,300.0,5.0
CatBoostClassifier,0.0654529094696045,0.006459822094846807,0.006058597564697265,0.003806049378153072,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.4553376906318083,0.5061343314618424,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.47988734696523305,0.022733160461145485,154,0.5113656841292316,0.5451614110368227,0.550582190824561,0.5612513475081464,0.5114111218257795,0.5359543510649083,0.020715474030626353,,,,,,,0.01,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.06311373710632324,0.005935511227258501,0.004595327377319336,0.00175064708327618,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5291081012011244,0.4846336836583519,0.02419583870540573,150,0.5341424682395645,0.5228801039252147,0.5665016501650165,0.5768383598780075,0.5114111218257795,0.5423547408067165,0.025204776030874832,,,,,,,0.01,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.06369142532348633,0.01056757253837481,0.003554248809814453,0.0008854049255671903,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.5655441266262741,0.5555555555555556,0.5777027027027026,0.536178107606679,0.6093703625185499,0.5688701710019524,0.02439422757063981,105,0.7902197656315999,0.7723855092276144,0.7902197656315999,0.7755892974838374,0.7706868790977393,0.7798202434144782,0.008635909266874256,,,,,,,0.05,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.05928936004638672,0.007213902398395523,0.004201555252075195,0.0011010399271253188,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.5588035657722069,0.5851769911504425,0.543265238332503,0.5523822000960741,0.6334884831125432,0.5746232956927539,0.03257222352646209,98,0.7805531690553364,0.7838004109472456,0.7933925239038843,0.7788953373991737,0.7673359470912043,0.7807954776793689,0.008396944774552316,,,,,,,0.05,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.07094268798828125,0.009383081307586635,0.0039154052734375,0.001783634950357533,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.5588035657722069,0.6179214929214929,0.6099235450148229,0.5777027027027026,0.6218756412887338,0.5972453895399918,0.024716701243922938,33,0.9398376399171338,0.9127764842840512,0.9174230025293855,0.9350877192982456,0.9174365706453984,0.9245122833348429,0.010814425476678392,,,,,,,0.1,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.067279052734375,0.011679971550842267,0.004563713073730468,0.00035025526781485384,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.5777777777777777,0.6534790701358362,0.590419722265564,0.5847865803022754,0.6261261261261262,0.6065178553215159,0.028800104999297298,13,0.9441649899396378,0.9151068341081544,0.9242879528067103,0.9283804958982395,0.9265611867712218,0.9277002919047929,0.009413668325925585,,,,,,,0.1,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.06270599365234375,0.010201530197937524,0.0038715362548828124,0.00042765303692418984,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,156,0.5341424682395645,0.49959016393442623,0.550582190824561,0.5292417025395451,0.5172001445202217,0.5261513340116636,0.017063967403170763,,,,,,,0.01,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.060148000717163086,0.008609739623286669,0.0040683746337890625,0.0004009570243468913,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5291081012011244,0.4846336836583519,0.02419583870540573,150,0.5228801039252147,0.5055111436067823,0.5451614110368227,0.5341424682395645,0.4996360989810772,0.5214662451578923,0.017060287581794325,,,,,,,0.01,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.06449346542358399,0.0060445405763827845,0.004923200607299805,0.0013662791520880776,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6040544821032625,0.6351304945054945,0.5492788461538461,0.536178107606679,0.5705415660572611,0.5790366992853087,0.03624074864448008,87,0.7486008213883073,0.7555334705048043,0.7520812182741117,0.7570896785109983,0.7380194781246264,0.7502649333605695,0.0067875468836297035,,,,,,,0.05,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.06662931442260742,0.010807090928764258,0.0037586212158203123,0.0010372570912950646,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.5851769911504425,0.6000000000000001,0.5251361276434089,0.5523822000960741,0.6261261261261262,0.5777642890032103,0.0355027212815098,91,0.7379868964165035,0.7505443576579636,0.7690684635058036,0.7481621625750858,0.7380194781246264,0.7487562716559966,0.011378871062439334,,,,,,,0.05,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.08131217956542969,0.01538444163751986,0.0040337562561035155,0.0017023029273869096,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.5960522293549937,0.6022727272727273,0.5833333333333334,0.5640259093173892,0.6136770497672753,0.5918722498091438,0.01702599914866652,52,0.8984876454349924,0.8836467949270985,0.8760073599059326,0.8929398148148148,0.8734464460270912,0.884905612221986,0.009603083282426558,,,,,,,0.1,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.06957545280456542,0.015451362534750235,0.004915571212768555,0.0012783926362764971,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.5492788461538461,0.6179214929214929,0.5544730901746465,0.5742172147255339,0.5976082740788623,0.5786997836108764,0.0259556974575518,89,0.905698768871259,0.8734271783579741,0.8466463194394278,0.885439993768621,0.878589206580465,0.8779602934035495,0.01911480352004793,,,,,,,0.1,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.06177606582641602,0.008102596282041699,0.005522918701171875,0.00163816503448178,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48035557605519097,0.016121113755968346,153,0.5389307454345874,0.487544062713737,0.5341424682395645,0.5119750502263014,0.4936477290917347,0.513248011141185,0.020701041659255983,,,,,,,0.01,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.07568926811218261,0.024115908755516342,0.006309604644775391,0.0023264934137475707,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.4819065837717201,0.4819065837717201,0.47839804590097196,0.4553376906318083,0.48172065965736244,0.47585391274671657,0.010344818565467834,155,0.5278470961887477,0.5113656841292316,0.5285422440414917,0.5228801039252147,0.4814631326892907,0.5144196521947954,0.01758853032532309,,,,,,,0.01,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.06975970268249512,0.01641079588536858,0.003784370422363281,0.0013124626261526516,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.5451063014748132,0.5922046703296703,0.5812053115423902,0.5588035657722069,0.6053553553553553,0.5765350408948872,0.02190949616812655,96,0.721956499329966,0.721956499329966,0.7285866946804078,0.7211571821727165,0.7271388708697577,0.7241591492765629,0.003072361929952993,,,,,,,0.05,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.062125444412231445,0.0065514285086586965,0.004438161849975586,0.0004368635950433345,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.5777777777777777,0.6000000000000001,0.5492788461538461,0.5523822000960741,0.6093703625185499,0.5777618373092496,0.024285970312495207,92,0.7292821351876471,0.7241742509459045,0.7307630113885745,0.7300785634118967,0.7249211094502575,0.7278438140768559,0.002741987638897581,,,,,,,0.05,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.06608471870422364,0.0082774298437769,0.005204677581787109,0.0013766146960715762,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.5420600253628294,0.638030888030888,0.6317572543820886,0.5742172147255339,0.6014364867638005,0.597500373853028,0.03590957300671028,32,0.8682150772153234,0.8238389575676579,0.8208947926004401,0.8752084680202934,0.8238636890359782,0.8424041968879387,0.02405574676883089,,,,,,,0.1,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.054237651824951175,0.0028431428189544753,0.004323005676269531,0.002025545136438724,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5742172147255339,0.5978120978120978,0.5868403858718628,0.5884513106242877,0.6334884831125432,0.596161898429265,0.02011919474349765,38,0.8664511675304896,0.8449124228004454,0.8476697043628014,0.8593388566435052,0.8238636890359782,0.8484471680746439,0.014561725116952124,,,,,,,0.1,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.137389612197876,0.022603852724924108,0.004534769058227539,0.0012882387704229764,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.5482295482295482,0.5265151515151515,0.5588035657722069,0.45414847161572053,0.5653630230693023,0.5306119520403859,0.04043817832480124,124,0.6161271541686074,0.6300690367861295,0.6653377519746841,0.6610734149054505,0.6114281039736589,0.6368070923617062,0.022449976552144677,,,,,,,0.01,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.11933021545410157,0.003744556223792148,0.004586648941040039,0.000731682068495864,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5038420436619001,0.5038420436619001,0.5555555555555556,0.47839804590097196,0.5653630230693023,0.521400142369926,0.03336189769924806,128,0.6436102742983986,0.6300690367861295,0.6778969112728703,0.6524242424242425,0.6208602131865397,0.6449721355936362,0.019722659922851542,,,,,,,0.01,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.12507734298706055,0.0219065210621949,0.0038408279418945313,0.0006654342857950441,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.5555555555555556,0.5940754821591224,0.6133451171011931,0.536178107606679,0.637847446670976,0.5874003418187053,0.03714944667371618,66,0.9398376399171338,0.905698768871259,0.9104317964307831,0.9283804958982395,0.9033255993812839,0.91753486009974,0.014195009423569119,,,,,,,0.05,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.1286473274230957,0.011297216919369349,0.004020500183105469,0.0012883058650127856,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.5742172147255339,0.6220633299284984,0.6133451171011931,0.5673462496306614,0.6399543378995434,0.6033852498570861,0.028053347898912256,18,0.9441649899396378,0.9242879528067103,0.9287964533648843,0.93729715064355,0.9197383883056773,0.930856987012092,0.008827229418300612,,,,,,,0.05,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.13314323425292968,0.01731944496978191,0.0037828922271728516,0.0013592969939885888,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.5492788461538461,0.6401515151515151,0.6021220159151194,0.6172373875051346,0.6250723910273734,0.6067724311505978,0.03125925709090135,12,1.0,0.996279052443385,0.996279052443385,0.9962601078167116,0.9962797619047619,0.9970195949216487,0.0014902210782786391,,,,,,,0.1,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.1258838176727295,0.02281271374501279,0.0052699089050292965,0.0012609909432211106,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.5251361276434089,0.6637072908259349,0.5732083832770332,0.5847865803022754,0.609717868338558,0.5913112500774421,0.045452001590899134,56,0.996279052443385,0.998144216140304,0.9944044167206558,1.0,0.9981445712939203,0.997394451319653,0.001902531615722523,,,,,,,0.1,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.1244387149810791,0.01742393561986321,0.0066620826721191405,0.003936530984470679,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5265151515151515,0.5038420436619001,0.5211645278682244,0.45414847161572053,0.5480500367917587,0.510744046290551,0.03162197918110903,136,0.6055437100213219,0.6103108989287378,0.6436102742983986,0.6436102742983986,0.6301085875022581,0.6266367490098229,0.016122682522470504,,,,,,,0.01,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.11955933570861817,0.019600179780027316,0.0036706924438476562,0.0010753692232321611,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.4801414015387815,0.5265151515151515,0.5390855457227138,0.4553376906318083,0.5653630230693023,0.5132885624955514,0.04002302905584491,135,0.6254671926910299,0.6103108989287378,0.6524242424242425,0.6254671926910299,0.6114281039736589,0.6250195261417397,0.01518215897851974,,,,,,,0.01,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.1400905132293701,0.01903135616854323,0.004204416275024414,0.00046007915833897925,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6000000000000001,0.6732802661280741,0.6060571121103809,0.5462411886370352,0.5671401314394743,0.5985437396629929,0.04328016474332613,27,0.9009064528043054,0.8785705603500669,0.8708298177753915,0.8879561728927616,0.8548948434092122,0.8786315694463476,0.015539767515961226,,,,,,,0.05,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.12419075965881347,0.0051477795363426854,0.004838752746582031,0.0006466210479367526,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.5777777777777777,0.6336778741435982,0.5643939393939394,0.5607763023493361,0.6292319749216302,0.5931715737172564,0.03179838897467455,44,0.8984876454349924,0.8836467949270985,0.8734271783579741,0.8904560514812911,0.8611964862881958,0.8814428312979103,0.013044435296527487,,,,,,,0.05,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.14115843772888184,0.01921375981884271,0.004259157180786133,0.0005866167970904815,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.5884513106242877,0.6359087344561036,0.6057912844036697,0.5922046703296703,0.6292319749216302,0.6103175949470723,0.019179990128300496,7,0.9790548872882665,0.9731307154384078,0.9829523800494875,0.9828630895994908,0.9711400266666154,0.9778282198084536,0.004897144472111335,,,,,,,0.1,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.1351393699645996,0.015840512668839696,0.004537010192871093,0.0011810333942062832,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.5607763023493361,0.6336778741435982,0.569954128440367,0.5640259093173892,0.6136770497672753,0.5884222528035932,0.029619006742490222,63,0.9751159702702237,0.9770906589206543,0.9671104741800858,0.9886643871885259,0.9711400266666154,0.975824303445221,0.007277999890252202,,,,,,,0.1,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.1424025535583496,0.022090742880428182,0.0040130138397216795,0.0016435258357078817,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5265151515151515,0.5038420436619001,0.5621312684365781,0.45414847161572053,0.5236203090507726,0.5140514488560246,0.035358661334871096,134,0.6150311325647496,0.6150311325647496,0.6300690367861295,0.6208201380900917,0.5870044052863437,0.6135911690584128,0.014385973139027267,,,,,,,0.01,,,0.8,6.0,200.0,5.0
CatBoostClassifier,0.12975721359252929,0.033722891677154844,0.006211662292480468,0.0035688737169707885,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.4801414015387815,0.5265151515151515,0.5185759240993847,0.45414847161572053,0.5480500367917587,0.5054861971121594,0.033773241022910044,138,0.6150311325647496,0.6150311325647496,0.6208201380900917,0.6208201380900917,0.6066413038373022,0.615668769029397,0.005203489112423417,,,,,,,0.01,,,1.0,6.0,200.0,5.0
CatBoostClassifier,0.12311334609985351,0.024273536339724178,0.004402971267700196,0.0013844603865002518,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.5814290239377348,0.638030888030888,0.5833333333333334,0.5707417582417582,0.6177278603749192,0.5982525727837268,0.02539315501853379,29,0.8785705603500669,0.8325445865795946,0.8296635944700461,0.8399771167048055,0.820919820919821,0.8403351358048667,0.02006790856868425,,,,,,,0.05,,,0.8,6.0,200.0,5.0
CatBoostClassifier,0.11062054634094239,0.007050687312632081,0.004362869262695313,0.0007929522858673162,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.5922046703296703,0.5777027027027026,0.5709158995163052,0.5847865803022754,0.6053553553553553,0.5861930416412617,0.011922994646148552,69,0.8734271783579741,0.8382451875383412,0.8382451875383412,0.8620288692862871,0.829687730151716,0.848326830574532,0.016543690282995203,,,,,,,0.05,,,1.0,6.0,200.0,5.0
CatBoostClassifier,0.12876472473144532,0.018120545857777847,0.005209922790527344,0.002080618029769764,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.536178107606679,0.6359087344561036,0.6255446623093682,0.5922046703296703,0.6136770497672753,0.6007026448938193,0.0353851981403944,24,0.9691280767626199,0.9568551236749117,0.9589288895588659,0.9729870671672924,0.9463193995725434,0.9608437113472466,0.009451167203447585,,,,,,,0.1,,,0.8,6.0,200.0,5.0
CatBoostClassifier,0.11877360343933105,0.010256440080738114,0.0052605152130126955,0.0022809495439444476,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5742742861668845,0.6212121212121212,0.6237098623853211,0.5673462496306614,0.6292319749216302,0.6031548988633236,0.026626801721892294,19,0.9671104741800858,0.9526727200947493,0.9671104741800858,0.966932445456935,0.9484519730998604,0.9604556174023433,0.008187606563023893,,,,,,,0.1,,,1.0,6.0,200.0,5.0
CatBoostClassifier,0.16879429817199706,0.009653223385094575,0.0042705535888671875,0.0019576740618205083,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.5655441266262741,0.5655441266262741,0.5523822000960741,0.536178107606679,0.585,0.5609297121910602,0.016171989913925287,108,0.6860805305131761,0.6901172529313233,0.7135992425139069,0.694117963042544,0.6779335342154679,0.6923697046432837,0.01188932253919695,,,,,,,0.01,,,0.8,6.0,300.0,1.0
CatBoostClassifier,0.17608203887939453,0.021143612199647513,0.005119895935058594,0.0035702853674165038,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5690480750814021,0.5420600253628294,0.5492788461538461,0.4993894993894994,0.6177128569548624,0.5554978605884878,0.0385271692139414,112,0.7059091861442699,0.6927395219590212,0.7135992425139069,0.702013422818792,0.7059439068133592,0.7040410560498699,0.006786835033878486,,,,,,,0.01,,,1.0,6.0,300.0,1.0
CatBoostClassifier,0.19320278167724608,0.015551551642924603,0.00547938346862793,0.0014308455029557736,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.5607763023493361,0.6294273677640818,0.6057912844036697,0.5492788461538461,0.637847446670976,0.596624249468382,0.03573819697381611,36,0.9790548872882665,0.9731307154384078,0.9790548872882665,0.9867407400384904,0.9711400266666154,0.9778242513440094,0.00546334767571053,,,,,,,0.05,,,0.8,6.0,300.0,1.0
CatBoostClassifier,0.17979254722595214,0.006563333150045537,0.005144834518432617,0.001570856288537588,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.5492788461538461,0.6252738383488989,0.5949329798202976,0.5640259093173892,0.6136770497672753,0.5894377246815414,0.028846024464856967,62,0.9810087599233507,0.9751159702702237,0.9770906589206543,0.9886643871885259,0.9770948654323344,0.9797949283470178,0.004829839516897412,,,,,,,0.05,,,1.0,6.0,300.0,1.0
CatBoostClassifier,0.2193173885345459,0.03805518381821827,0.005736255645751953,0.0019410036661070909,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.5462411886370352,0.6212121212121212,0.5985197598100824,0.6099235450148229,0.6250723910273734,0.6001938011402871,0.02852742098254679,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,0.8,6.0,300.0,1.0
CatBoostClassifier,0.1823408603668213,0.007322750198887453,0.0038524150848388674,0.0015057739623662559,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.5278159340659341,0.6590909090909092,0.5605115301092689,0.5742742861668845,0.5938656164220074,0.5831116551710008,0.04366915667851676,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,1.0,6.0,300.0,1.0
CatBoostClassifier,0.17935194969177246,0.011214437879452508,0.005591058731079101,0.0018189897867728877,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5655441266262741,0.5451063014748132,0.5523822000960741,0.4993894993894994,0.5998214285714285,0.5524487112316179,0.032511104621624196,116,0.687395861471352,0.676571490756737,0.6980831824466904,0.6820072640213296,0.6820436170935525,0.6852202831579323,0.0072856520417363905,,,,,,,0.01,,,0.8,6.0,300.0,3.0
CatBoostClassifier,0.19494152069091797,0.02091614169485788,0.006455039978027344,0.0014753280998923877,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.5265151515151515,0.5655441266262741,0.5555555555555556,0.4993894993894994,0.6038816417435571,0.5501771949660075,0.03546412067768612,118,0.6793387225984997,0.6711357174921442,0.7059091861442699,0.6820072640213296,0.6779335342154679,0.6832648848943423,0.011876874518682818,,,,,,,0.01,,,1.0,6.0,300.0,3.0
CatBoostClassifier,0.1988759994506836,0.019619888205717907,0.0051113605499267575,0.0008819517044441065,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.5707417582417582,0.6637072908259349,0.5798946936031966,0.5607763023493361,0.5845845845845846,0.591940925920962,0.03679749196680867,51,0.9526727200947493,0.931030701754386,0.946310100819093,0.9628404238865929,0.9332630910513895,0.9452234075212422,0.011929077858761945,,,,,,,0.05,,,0.8,6.0,300.0,3.0
CatBoostClassifier,0.1930548667907715,0.012750821040224352,0.005243444442749023,0.001648396969550476,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.5742172147255339,0.6294273677640818,0.5985660405541655,0.5575933075933076,0.6250723910273734,0.5969752643328925,0.027978511229692055,34,0.9547697740752479,0.942007546565512,0.948443008225617,0.9545187322965101,0.9398479355811491,0.9479173993488071,0.0061782118155197735,,,,,,,0.05,,,1.0,6.0,300.0,3.0
CatBoostClassifier,0.20168256759643555,0.017053950070732536,0.0047222614288330075,0.0005033275985157456,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.5673462496306614,0.6501693916629843,0.5878727064220184,0.6016343207354443,0.6136770497672753,0.6041399436436767,0.027692394444259544,17,0.998144216140304,0.998144216140304,0.996279052443385,1.0,1.0,0.9985134969447987,0.0013917515238921077,,,,,,,0.1,,,0.8,6.0,300.0,3.0
CatBoostClassifier,0.19682598114013672,0.014497814968322047,0.005741214752197266,0.002084176412884727,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.5492788461538461,0.6401515151515151,0.5844385499557914,0.5742742861668845,0.6058453341569824,0.590797706317004,0.03065781330237219,58,0.996279052443385,1.0,0.9944044167206558,1.0,0.9962797619047619,0.9973926462137606,0.0022362784087554947,,,,,,,0.1,,,1.0,6.0,300.0,3.0
CatBoostClassifier,0.2032626152038574,0.023987098914014158,0.0039959907531738285,0.0020896385748744558,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5655441266262741,0.5451063014748132,0.5555555555555556,0.47839804590097196,0.5653630230693023,0.5419934105253834,0.03267649702435055,120,0.6682657079737091,0.6542745371639299,0.6980831824466904,0.6820072640213296,0.6568070781447493,0.6718875539500816,0.016366895633317297,,,,,,,0.01,,,0.8,6.0,300.0,5.0
CatBoostClassifier,0.185341739654541,0.020102366691719272,0.004772281646728516,0.0010224258751461192,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.5690480750814021,0.5451063014748132,0.5555555555555556,0.5238095238095238,0.5812463069860461,0.5549531525814682,0.019785074111393255,114,0.6640554367240733,0.6669781625024591,0.6966922339405561,0.6737489194121602,0.6640932168856486,0.6731135938929794,0.012307857945290726,,,,,,,0.01,,,1.0,6.0,300.0,5.0
CatBoostClassifier,0.20434627532958985,0.017314069157524543,0.00508265495300293,0.0014425433675787113,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.5742172147255339,0.6220633299284984,0.6057912844036697,0.5707417582417582,0.6177278603749192,0.5981082895348759,0.021621796506878167,30,0.9398376399171338,0.9104317964307831,0.8936038783995637,0.9350877192982456,0.9127906976744187,0.9183503463440289,0.017016722600370775,,,,,,,0.05,,,0.8,6.0,300.0,5.0
