model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.04877219200134277,0.010759801709901418,0.0038443565368652343,0.0008607168484364853,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6255446623093682,0.5898651111921254,0.6172373875051346,0.5940754821591224,0.5547892720306513,0.5963023830392804,0.024751247446842463,388,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.040079784393310544,0.003944901961146959,0.002300548553466797,0.0003631632743532483,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6508867476609412,0.5948613689266036,0.5777027027027026,0.5940754821591224,0.5762799644865344,0.5987612531871809,0.02721434772930061,325,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.037128257751464847,0.003822319609312875,0.003841876983642578,0.0004435404066208855,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6345514950166113,0.5769634729840122,0.5940754821591224,0.6133451171011931,0.5729611384783799,0.5983793411478638,0.023046243961838977,336,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.03680739402770996,0.00455630132739642,0.0035651683807373046,0.0010818477788327328,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6385218063821918,0.5359321134977459,0.5742742861668845,0.5709158995163052,0.5578573542468186,0.5755002919619893,0.03426702503083999,724,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.04041275978088379,0.01011982404846559,0.0034714698791503905,0.0013524510437352853,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6021220159151194,0.574674930125167,0.5544730901746465,0.5868403858718628,0.548164163545809,0.5732549171265211,0.020010965640447503,733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.040872049331665036,0.004870610211256982,0.0037950992584228514,0.0008717222106861085,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6508867476609412,0.5715445443338645,0.5985660405541655,0.6022727272727273,0.5609783546535619,0.596849682895052,0.03123927620755245,370,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.0387026309967041,0.0044234877630116,0.003065156936645508,0.0008802451575871415,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6466857398917651,0.574674930125167,0.5940754821591224,0.5847865803022754,0.5394347440071027,0.5879314952970864,0.03471994161463028,594,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.037915945053100586,0.007204501104440556,0.0030415534973144533,0.0011491698288559143,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6466857398917651,0.5738349079772327,0.6252738383488989,0.6138766781513603,0.5876296082949308,0.6094601545328375,0.02608084900157644,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.038146352767944335,0.00868125967011105,0.0034542083740234375,0.0008985803624328212,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6595470183486238,0.5801290550693892,0.5847865803022754,0.6252738383488989,0.5609783546535619,0.6021429693445499,0.035526452420462394,254,1.0,0.9981535049212144,1.0,1.0,0.9981445712939203,0.999259615243027,0.0009067868346567257,5,,,,300.0,1.0,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.01531515121459961,0.0013887214980243111,0.0015318870544433593,0.00016621146687822977,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6595860566448801,0.584313725490196,0.5940754821591224,0.6016343207354443,0.5452054794520548,0.5969630128963395,0.0368528188857709,363,0.9672860921105604,0.9888371573301549,0.9630421449224569,0.9709798301588992,0.9634440337777128,0.9707178516599567,0.00950767842128674,5,,,,300.0,1.0,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.0400395393371582,0.007473922352281861,0.003043937683105469,0.0008592727895240968,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6508867476609412,0.574674930125167,0.6016343207354443,0.6252738383488989,0.5706896551724138,0.6046318984085731,0.030410794334911284,210,1.0,1.0,0.998144216140304,1.0,0.9962984623812732,0.9988885357043154,0.0014811178260928518,5,,,,300.0,1.0,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.026247453689575196,0.0036572063780604897,0.00326080322265625,0.0009896696966317337,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6640151102393665,0.5876157847988834,0.5868403858718628,0.6179214929214929,0.5511755485893417,0.6015136644841894,0.03773070270307898,261,0.9529328621908127,0.9811073119808766,0.9691280767626199,0.9568551236749117,0.9472036511608353,0.9614454051540113,0.012181753992540373,5,,,,300.0,1.0,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03871850967407227,0.00833835165375692,0.00323338508605957,0.001172462224437472,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6595860566448801,0.5810575968222442,0.6016343207354443,0.5868403858718628,0.5452054794520548,0.5948647679052972,0.03729811167244303,427,0.99255810488677,0.9944326484209118,0.9925202156334232,0.9943758128048311,0.9907228564696016,0.9929219276431075,0.001380269024130314,5,,,,300.0,1.0,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.025557708740234376,0.003156976343475653,0.0024733543395996094,0.0009322588147627714,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6416284403669725,0.5876157847988834,0.6138766781513603,0.5940754821591224,0.5809973322388673,0.6036387435430411,0.021949291792116406,223,0.9273923927965759,0.986876896544606,0.948443008225617,0.9505638394527284,0.9408512685431274,0.950825481112531,0.019768883289018005,5,,,,300.0,1.0,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.018776369094848634,0.004417044807663184,0.0025935649871826174,0.0006068162004955909,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6416284403669725,0.5686274509803921,0.6060571121103809,0.5812053115423902,0.5706896551724138,0.59364159403451,0.027437355858437717,461,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.01826510429382324,0.0034172954392405605,0.002426815032958984,0.0007424615691240793,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6501693916629843,0.5456905503634475,0.6212121212121212,0.5676236596333448,0.5372495151906916,0.584389047612518,0.04400858973676945,644,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.01746788024902344,0.00203889833896906,0.003007984161376953,0.0006417060500687826,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6374889478337754,0.5624942433453072,0.6099235450148229,0.5868403858718628,0.5511755485893417,0.5895845341310221,0.03138525956814683,563,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.01713590621948242,0.002331619027795153,0.00269012451171875,0.0007133582440883753,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6508867476609412,0.5655412115193644,0.5868403858718628,0.5777027027027026,0.5641552511415525,0.5890252597792848,0.03203072121570561,573,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.01818995475769043,0.0012579376027421433,0.0025229454040527344,0.000735924477344971,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6595470183486238,0.5619158878504673,0.6099235450148229,0.6138766781513603,0.5372495151906916,0.5965025289111932,0.04281062428492541,384,0.9906263546747185,0.9962977512266711,0.9944044167206558,0.9924818254338567,0.9962984623812732,0.994021762087435,0.0022095298936005855,7,,,,100.0,1.0,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.018915319442749025,0.0024765143552786654,0.0028244495391845704,0.000810136166307282,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6639205818482645,0.5456905503634475,0.5940754821591224,0.5847865803022754,0.5673912204162002,0.591172883017862,0.039939072821123446,532,0.9962977512266711,0.9962977512266711,1.0,0.9981348055735519,0.9981538609229588,0.9977768337899706,0.0013847838612851848,7,,,,100.0,1.0,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.01975588798522949,0.0021537924599935765,0.0022673606872558594,0.0007301719449886861,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6466857398917651,0.5686274509803921,0.5978120978120978,0.6099235450148229,0.5372495151906916,0.5920596697779539,0.03711990820705741,515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.021489572525024415,0.004876460085270665,0.0025479793548583984,0.0007574638781121038,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6889606240963045,0.558884860928427,0.6172373875051346,0.5777027027027026,0.5796601267959636,0.6044891404057064,0.046285403377934534,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.020391845703125,0.004259957655314493,0.002236461639404297,0.00042125958997457836,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6276924194544331,0.584313725490196,0.6060571121103809,0.6401515151515151,0.5372495151906916,0.5990928574794434,0.03631878545699868,323,1.0,1.0,1.0,1.0,0.9981538609229588,0.9996307721845918,0.0007384556308164924,7,,,,100.0,1.0,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.019692277908325194,0.0027885720340265242,0.0018965244293212891,3.5623788922177234e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6595470183486238,0.5965739821251241,0.5673462496306614,0.5777027027027026,0.5831050228310503,0.5968549951276324,0.0327322680177855,368,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,1.0,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.02412114143371582,0.0017979697953865903,0.0019917964935302736,3.7962167842126286e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6595470183486238,0.5619158878504673,0.5868403858718628,0.6055472512871616,0.5542427497314715,0.5936186586179175,0.03765717141856851,462,0.9868092691622103,0.9962977512266711,0.9906263546747185,0.9943758128048311,0.9869461191744726,0.9910110614085808,0.0038365988560349184,7,,,,100.0,1.0,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.02416830062866211,0.0058898526158546,0.003072500228881836,0.0007272684477120668,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6501693916629843,0.558884860928427,0.6294273677640818,0.5812053115423902,0.5542427497314715,0.594785936325871,0.03843026531419534,431,0.9981535049212144,0.998144216140304,0.998144216140304,0.9962601078167116,0.9981538609229588,0.9977711811882986,0.0007555485558486506,7,,,,100.0,1.0,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.018839073181152344,0.005077767708360226,0.00261073112487793,0.0007749530355371699,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6172373875051346,0.5810575968222442,0.5812053115423902,0.5812053115423902,0.5573691014867486,0.5836149417797817,0.01917011026695176,657,0.9925202156334232,0.9944326484209118,0.9887227381507849,0.9905780494015788,0.98878244677271,0.9910072196758817,0.0022079572590227555,7,,,,100.0,1.0,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.015058565139770507,0.004020685108490968,0.002569103240966797,0.0007905786026901141,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6458537648468998,0.5619158878504673,0.5640259093173892,0.5812053115423902,0.5774886877828054,0.5860979122679904,0.030792082828902112,625,0.9770906589206543,0.9962977512266711,0.9868092691622103,0.9828630895994908,0.9591591451425638,0.9804439828103181,0.012345039624480749,7,,,,100.0,1.0,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.020267152786254884,0.002554661572777855,0.0022278308868408205,0.00037831406094465247,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6501693916629843,0.548573492235464,0.5940754821591224,0.5922046703296703,0.5542427497314715,0.5878531572237425,0.03636899130299588,596,0.9829523800494875,0.9887803234501348,0.9848858495847013,0.9828630895994908,0.9793818684150842,0.9837727022197796,0.0030690426039810216,7,,,,100.0,1.0,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.015104436874389648,0.0037413774843244214,0.0020701408386230467,0.0007333909797037282,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6766067538126361,0.5558939220911052,0.5833333333333334,0.6099235450148229,0.5542427497314715,0.5960000607966738,0.04517504564610767,398,0.97327243540743,0.99255810488677,0.9848858495847013,0.9924818254338567,0.9791678897640479,0.9844732210153613,0.007526984684498119,7,,,,100.0,1.0,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.019283390045166014,0.004264024030440856,0.002347421646118164,0.0006896029038303889,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6545800814070727,0.5667550839964632,0.5847865803022754,0.5673462496306614,0.5490686443601241,0.5845073279393194,0.03681253544102508,642,0.9550173552311388,0.97327243540743,0.9589288895588659,0.950287130388049,0.9426640648014694,0.9560339750773906,0.010181937782041189,7,,,,100.0,1.0,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.021166467666625978,0.006719084995390684,0.0027699947357177736,0.0008010666055725115,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6212121212121212,0.6034767161527725,0.5940754821591224,0.5640259093173892,0.5511755485893417,0.5867931554861494,0.025702140374291253,613,0.9612020754365251,0.9830404889228419,0.9770906589206543,0.9749834822021932,0.9654600718430506,0.972355355465053,0.007942830951197103,7,,,,100.0,1.0,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.02766280174255371,0.00480329396964392,0.003329944610595703,0.0008458317083658407,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6508867476609412,0.5749254114401205,0.5985660405541655,0.6099235450148229,0.5673912204162002,0.60033859301725,0.029602325395472733,294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.03348135948181152,0.0031008714495228185,0.003946876525878907,0.0012122020892515093,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6683424102778942,0.5428443104167335,0.6172373875051346,0.5798946936031966,0.5372495151906916,0.5891136633987301,0.04895685955709322,570,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.037004947662353516,0.007638852222321715,0.0033522605895996093,0.000782615435342006,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6237098623853211,0.5565110195736492,0.6060571121103809,0.6138766781513603,0.5316614420062695,0.5863632228453962,0.03584145602324044,620,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.03341774940490723,0.003763480199509195,0.002489662170410156,6.52005027997861e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6683424102778942,0.5624942433453072,0.5833333333333334,0.5884513106242877,0.5609783546535619,0.5927199304468769,0.039360407952558525,487,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.0386655330657959,0.007923265341945564,0.003371858596801758,0.0009012886381154169,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6334310850439883,0.5876157847988834,0.5777027027027026,0.5940754821591224,0.5344313163862036,0.5854512742181801,0.031762244168981706,632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.03607840538024902,0.0038724701685782462,0.003669881820678711,0.000963112743477803,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6639205818482645,0.5372549019607843,0.6138766781513603,0.6016343207354443,0.5641552511415525,0.5961683467674812,0.04342685689940738,395,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.03251934051513672,0.0024661240368144175,0.0038281917572021485,0.0007338166243655429,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6345514950166113,0.5624942433453072,0.5575933075933076,0.6172373875051346,0.5289371066754179,0.5801627080271556,0.03944182227682569,698,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.03245277404785156,0.006580171743957083,0.003674888610839844,0.0007154348880203231,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6595860566448801,0.5686274509803921,0.6021220159151194,0.5978120978120978,0.5729611384783799,0.6002217519661739,0.032480391034330994,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.032923555374145506,0.007358475026140647,0.003392314910888672,0.0008346403564455856,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6198054818744474,0.59319640170704,0.6212121212121212,0.6099235450148229,0.5641552511415525,0.6016585601899967,0.02125120610787036,259,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.034163284301757815,0.005390708601969037,0.0036285400390625,0.0008562984996361161,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6374889478337754,0.5655412115193644,0.5812053115423902,0.5978120978120978,0.5796601267959636,0.5923415391007183,0.024784296918275894,507,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.03222742080688477,0.003110325470942712,0.003368043899536133,0.0009075370264513401,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6551724137931034,0.5898651111921254,0.5777027027027026,0.609556371617914,0.5511755485893417,0.5966944295790374,0.034826420995219036,380,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.03381166458129883,0.001321145863796612,0.0029700756072998046,0.0007734552348689785,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6551724137931034,0.5624942433453072,0.5940754821591224,0.5812053115423902,0.5796601267959636,0.5945215155271775,0.031945762577297906,441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.029113006591796876,0.006281015688334136,0.0036630153656005858,0.0010908713252457643,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6237098623853211,0.5769634729840122,0.5833333333333334,0.5812053115423902,0.5542427497314715,0.5838909459953057,0.022450278799122075,650,1.0,0.9981535049212144,0.998144216140304,0.9981348055735519,0.9962984623812732,0.9981461978032687,0.0011705465286063147,7,,,,200.0,1.0,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.019555044174194337,0.0027752742288223472,0.002738332748413086,0.0008901107826599573,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6458537648468998,0.5619158878504673,0.5640259093173892,0.5812053115423902,0.5774886877828054,0.5860979122679904,0.030792082828902112,625,0.9770906589206543,0.9962977512266711,0.9868092691622103,0.9828630895994908,0.9591591451425638,0.9804439828103181,0.012345039624480749,7,,,,200.0,1.0,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.036363744735717775,0.004653240710163943,0.0030151844024658204,0.0007975091791646013,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6276924194544331,0.5624942433453072,0.5742742861668845,0.5922046703296703,0.548164163545809,0.5809659565684206,0.027464927775267118,691,1.0,1.0,0.996279052443385,0.9981348055735519,0.9962984623812732,0.9981424640796421,0.0016597339083890008,7,,,,200.0,1.0,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.024128532409667967,0.0031895844300179024,0.0024585723876953125,0.0007006357095427763,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6766067538126361,0.5558939220911052,0.5833333333333334,0.6138766781513603,0.5542427497314715,0.5967906874239813,0.045445590168009364,375,0.97327243540743,0.99255810488677,0.9848858495847013,0.9905780494015788,0.9791678897640479,0.9840924658089056,0.007150997195641376,7,,,,200.0,1.0,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03783769607543945,0.003945509397587671,0.003615856170654297,0.0010779688905073843,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.5514950166112957,0.5978120978120978,0.5607763023493361,0.5573691014867486,0.5826612566212755,0.035532576421725,675,0.99255810488677,0.9962977512266711,0.9887227381507849,0.9905780494015788,0.9944337138817609,0.9925180715095131,0.002687954918412513,7,,,,200.0,1.0,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.027714061737060546,0.0028995374804196804,0.0031290054321289062,0.0008068910684985043,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6172373875051346,0.6,0.5940754821591224,0.5812053115423902,0.5511755485893417,0.5887387459591978,0.022069053430367004,581,0.9632411182012723,0.9962977512266711,0.9770906589206543,0.9809088824338786,0.9772147283995625,0.9789506278364077,0.01056426973514363,7,,,,200.0,1.0,0.3,1.0,5.0,1.0,,,
