model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03431777954101563,0.006245312066773701,0.0033026218414306642,0.0010841082906220064,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6590909090909092,0.6263079222720478,0.6821764556318333,0.6016343207354443,0.5845845845845846,0.6307588384629639,0.035907067522746756,47,0.8421359170699994,0.8690625983013527,0.8204562211981566,0.8647005668282264,0.8742531068154815,0.8541216820426433,0.02008701003729512,5,,,,100.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.05325174331665039,0.007078844887093959,0.0033330917358398438,0.0013248395068461152,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6133451171011931,0.6138766781513603,0.6085239651416122,0.6220633299284984,0.5638138138138138,0.6043245808272956,0.02071730161132218,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.05568442344665527,0.011234448372410714,0.003465604782104492,0.0010969850025743081,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6334310850439883,0.6133451171011931,0.6105919003115264,0.6401515151515151,0.5740541830767394,0.6143147601369925,0.023102751982185196,450,1.0,1.0,1.0,0.9981348055735519,1.0,0.9996269611147104,0.0007460777705792232,5,,,,200.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.059565162658691405,0.008589580409803467,0.003518533706665039,0.0011116918695545147,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6466857398917651,0.6252738383488989,0.6294508979352659,0.6016343207354443,0.5882552469790121,0.6182600087780773,0.020780525634517936,320,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,200.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.04830136299133301,0.01187572278041788,0.0040248394012451175,0.0018260072738973982,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6458537648468998,0.6172373875051346,0.6345514950166113,0.5742742861668845,0.5605581777139339,0.6064950222498927,0.033466533175265795,610,0.998144216140304,0.998144216140304,0.9944044167206558,0.9962601078167116,0.9981445712939203,0.9970195056223792,0.001497404104088888,5,,,,200.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.059795188903808597,0.010669609570754395,0.002815580368041992,0.0011463844974189661,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6252738383488989,0.6334310850439883,0.6220633299284984,0.5671401314394743,0.618752429921552,0.027082339087584933,307,0.9790548872882665,0.9868092691622103,0.9770906589206543,0.978944282536343,0.9848886672560087,0.9813575530326965,0.003782129183341069,5,,,,200.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.06317620277404785,0.010878715350831479,0.003273773193359375,0.0014930214398640438,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6685815289438798,0.6099235450148229,0.6198054818744474,0.6444905645874168,0.5638138138138138,0.6213229868468761,0.03524105996666013,235,0.9630421449224569,0.9770906589206543,0.9650818678928726,0.9749834822021932,0.9829555461705847,0.9726307400217523,0.007496059241491944,5,,,,200.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.055122995376586915,0.006822393135087086,0.0036036014556884766,0.0017334702803333535,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6095310740619665,0.6401515151515151,0.6255446623093682,0.6016343207354443,0.5705415660572611,0.6094806276631111,0.02356511890243279,564,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.04671430587768555,0.00849260920442824,0.0030818939208984374,0.0011810636773640565,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6416284403669725,0.590419722265564,0.6217088671441542,0.638030888030888,0.5976082740788623,0.6178792383772882,0.02073507489293617,335,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.054428911209106444,0.006750284872956384,0.0031616687774658203,0.0011576922936993065,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6374889478337754,0.6172373875051346,0.6198054818744474,0.6055472512871616,0.5882552469790121,0.6136668630959062,0.01630706188079552,468,0.998144216140304,1.0,0.996279052443385,1.0,1.0,0.9988846537167377,0.0014879111394873895,5,,,,200.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.05630226135253906,0.006483961728245129,0.0027935981750488283,0.000916001517467211,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6252738383488989,0.6060571121103809,0.6425653594771241,0.6489311905133406,0.5845845845845846,0.6214824170068659,0.023713669368611273,232,0.9925202156334232,0.996279052443385,0.9944044167206558,0.9962601078167116,0.9981445712939203,0.9955216727816192,0.0019107858580780898,5,,,,200.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.05163836479187012,0.0025642763063600895,0.002829456329345703,0.0011396062678126601,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6416284403669725,0.6252738383488989,0.6374889478337754,0.6055472512871616,0.5705415660572611,0.6160960087788139,0.02600107303985644,398,0.9770906589206543,0.9868092691622103,0.9790548872882665,0.9828630895994908,0.9810122736663021,0.9813660357273847,0.00333512704600649,5,,,,200.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.0591127872467041,0.006460019263681709,0.003953695297241211,0.0010700280865954402,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6444905645874168,0.6179214929214929,0.6466857398917651,0.6294273677640818,0.5976082740788623,0.6272266878487238,0.01814043122656638,89,0.9650818678928726,0.9810087599233507,0.9650818678928726,0.9749834822021932,0.9810122736663021,0.9734336503155182,0.007165533275494566,5,,,,200.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.05476136207580566,0.003840523607825949,0.003162670135498047,0.0014786815027931623,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6508867476609412,0.6133451171011931,0.6466857398917651,0.5884513106242877,0.5845845845845846,0.6167906999725543,0.027958829653900924,379,0.9887227381507849,0.9944044167206558,0.9925202156334232,0.9905780494015788,0.9944054796462025,0.992126179910529,0.002214540958469146,5,,,,200.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.06345596313476562,0.007954652513602419,0.0033171653747558595,0.000922597151995905,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6317572543820886,0.6294273677640818,0.6553347456202294,0.5742742861668845,0.5638138138138138,0.6109214935494196,0.03552825514556357,533,0.9906263546747185,0.996279052443385,0.9906263546747185,0.9943758128048311,0.9962797619047619,0.993637467300483,0.0025549342620454912,5,,,,200.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.054416990280151366,0.0027218824060941476,0.0029071807861328126,0.0010174246364404041,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6359087344561036,0.6336778741435982,0.6334310850439883,0.638030888030888,0.5882552469790121,0.625860765730718,0.018876787392646678,122,0.9770906589206543,0.9887227381507849,0.9848858495847013,0.9828630895994908,0.9829555461705847,0.9833035764852431,0.003762616105301322,5,,,,200.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.05602097511291504,0.0023096758965486827,0.003648519515991211,0.0011966881968836394,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6252738383488989,0.6252738383488989,0.6294508979352659,0.590419722265564,0.5638138138138138,0.6068464221424883,0.025736136113917674,605,0.9770906589206543,0.9868092691622103,0.9810087599233507,0.9867407400384904,0.9962797619047619,0.9855858379898935,0.006485496161712087,5,,,,200.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.06299729347229004,0.008335413772447753,0.0031254768371582033,0.0008439643819254138,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6551724137931034,0.6336778741435982,0.6683424102778942,0.6055472512871616,0.5705415660572611,0.6266563031118038,0.035198461166480934,104,0.946310100819093,0.9612020754365251,0.946310100819093,0.9401767749353263,0.9547777325555104,0.9497553569131096,0.0073721154882369876,5,,,,200.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.060739564895629886,0.002646458520087486,0.003677988052368164,0.0014148236968303384,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6732514283580417,0.6336778741435982,0.6595860566448801,0.638030888030888,0.5882552469790121,0.6385602988312841,0.028983697307157157,5,0.9376551374268476,0.9568551236749117,0.942007546565512,0.9438484639226581,0.9547777325555104,0.9470288008290879,0.00748058375218796,5,,,,200.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.06958241462707519,0.005732242032171432,0.0036334991455078125,0.0013392343790995234,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6458537648468998,0.6099235450148229,0.6255446623093682,0.6336778741435982,0.5638138138138138,0.6157627320257005,0.02847769282002599,412,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.07544107437133789,0.007798263353975797,0.0034256458282470705,0.0012292416296665225,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6639205818482645,0.6133451171011931,0.5978200203552316,0.6294273677640818,0.5605581777139339,0.613014252956541,0.034186133633977406,476,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.07062039375305176,0.011987986811802957,0.0037263870239257813,0.001287741891660438,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6374889478337754,0.6294273677640818,0.6385218063821918,0.5940754821591224,0.5845845845845846,0.6168196377447512,0.022862872194483935,378,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.07760577201843262,0.004759840484901761,0.0030045509338378906,0.0007936118019672117,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6133451171011931,0.6172373875051346,0.6306510391017434,0.6099235450148229,0.5605581777139339,0.6063430532873655,0.023948562972914963,612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.08564977645874024,0.005025362989653523,0.003097200393676758,0.0010854496305863783,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6294273677640818,0.6334310850439883,0.6179214929214929,0.5671401314394743,0.6187547684031874,0.027307212792373536,306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.07743868827819825,0.010416306282421722,0.0032015323638916017,0.0011555401709263556,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6685815289438798,0.6294273677640818,0.6294508979352659,0.6336778741435982,0.5638138138138138,0.6249902965201278,0.03393469066224115,136,0.998144216140304,0.998144216140304,0.998144216140304,0.9943758128048311,1.0,0.9977616922451487,0.0018391941050844621,5,,,,300.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.08430876731872558,0.012114480264290843,0.0032195568084716795,0.001205787705984407,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6276924194544331,0.6401515151515151,0.6255446623093682,0.6179214929214929,0.5671401314394743,0.6156900442552568,0.02530457454055628,414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.06772947311401367,0.008373758419630065,0.0030898571014404295,0.000935221806358623,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6425653594771241,0.590419722265564,0.6142355297284875,0.6179214929214929,0.5845845845845846,0.6099453377954507,0.020835105361736148,551,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.07516341209411621,0.007057863493943939,0.0032419681549072264,0.0009952155980512897,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6237098623853211,0.6212121212121212,0.6334310850439883,0.5884513106242877,0.5845845845845846,0.6102777927700606,0.01986248345737226,544,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.07911171913146972,0.005642435463808689,0.0027297496795654296,0.0005585347454949454,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6133451171011931,0.6172373875051346,0.6345514950166113,0.638030888030888,0.5705415660572611,0.6147412907422176,0.024069254235947316,442,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.0848607063293457,0.005472996392617515,0.003961992263793945,0.0011399733724534516,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6334310850439883,0.6138766781513603,0.6466857398917651,0.6016343207354443,0.5671401314394743,0.6125535910524065,0.02751085850169856,490,1.0,1.0,1.0,0.9981348055735519,1.0,0.9996269611147104,0.0007460777705792232,5,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.08081693649291992,0.004531878331759616,0.0035863876342773437,0.0014785119886250057,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6401515151515151,0.6252738383488989,0.6334310850439883,0.6489311905133406,0.5809973322388673,0.6257569922593221,0.02369302875077792,125,0.998144216140304,0.998144216140304,0.998144216140304,0.9981348055735519,1.0,0.9985134907988928,0.0007432635367479565,5,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.08421444892883301,0.007206584693845296,0.004304647445678711,0.000979578111384989,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6466857398917651,0.6133451171011931,0.6425653594771241,0.6055472512871616,0.5774886877828054,0.6171264311080099,0.025457487107720587,365,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.06983146667480469,0.0028377115314762473,0.0033881664276123047,0.0012905020897360105,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6359087344561036,0.6252738383488989,0.6470665484749991,0.5742742861668845,0.5638138138138138,0.60926744425214,0.0337202873907289,568,0.9925202156334232,0.996279052443385,0.996279052443385,0.9943758128048311,0.9981445712939203,0.995519740923789,0.0019156495477217477,5,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.07774019241333008,0.00484282287713697,0.003918170928955078,0.0011046267415260908,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6545800814070727,0.6294273677640818,0.6466857398917651,0.6294273677640818,0.5845845845845846,0.6289410282823172,0.024249548387257347,65,0.9944044167206558,1.0,0.9944044167206558,0.9981348055735519,0.9981445712939203,0.9970176420617568,0.00223921307806729,5,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.07499213218688965,0.004995599134370285,0.003809022903442383,0.0012254754430061651,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6501693916629843,0.6172373875051346,0.6294508979352659,0.590419722265564,0.5740541830767394,0.6122663164891377,0.02718126308049488,500,0.9906263546747185,0.998144216140304,0.9868092691622103,0.9867407400384904,0.9981445712939203,0.9920930302619289,0.005137203104208654,5,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.08220925331115722,0.004756026783558919,0.0034413814544677736,0.001075332108919119,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6551724137931034,0.6179214929214929,0.6595860566448801,0.5978120978120978,0.5705415660572611,0.620206725445767,0.03390191964747393,265,0.9790548872882665,0.9944044167206558,0.9848858495847013,0.9809088824338786,0.9887248564298385,0.9855957784914683,0.005525169456886094,5,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.08114290237426758,0.004256830225378394,0.0051239013671875,0.001862459555115266,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6359087344561036,0.6336778741435982,0.6721476848582669,0.638030888030888,0.5809973322388673,0.6321525027455449,0.029214576874996505,32,0.9848858495847013,0.9906263546747185,0.9810087599233507,0.9886643871885259,0.9868117375535773,0.9863994177849748,0.0033020348374433687,5,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.042795419692993164,0.00410675934817858,0.002835369110107422,0.0009623431270572749,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6336778741435982,0.5940754821591224,0.6276924194544331,0.6016343207354443,0.5671401314394743,0.6048440455864144,0.024088533751908628,622,1.0,0.998144216140304,0.996279052443385,1.0,1.0,0.9988846537167377,0.0014879111394873895,7,,,,100.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.03952503204345703,0.0039330624686290455,0.004184198379516601,0.0012076949076913204,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6252738383488989,0.5940754821591224,0.6551724137931034,0.6136675824175823,0.5705415660572611,0.6117461765551936,0.02857481716988506,519,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,7,,,,100.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.041373825073242186,0.005669293134174148,0.00309138298034668,0.0010317200029521228,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6212121212121212,0.6294273677640818,0.6685815289438798,0.5673462496306614,0.5845845845845846,0.6142303704270657,0.0355267094037031,453,0.9944044167206558,0.9925202156334232,0.9887227381507849,0.9886643871885259,0.9925216311818066,0.9913666777750393,0.0022884586959307325,7,,,,100.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.03990902900695801,0.002298466417576942,0.0036942005157470704,0.0011792150008405943,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6489311905133406,0.5777027027027026,0.6595470183486238,0.5884513106242877,0.5671401314394743,0.6083544707256858,0.038213703166817665,583,0.9906263546747185,0.996279052443385,0.9887227381507849,0.9924818254338567,0.9925216311818066,0.9921263203769103,0.002504480272298333,7,,,,100.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.03928155899047851,0.0035793137400047387,0.0037086009979248047,0.0011611558167637266,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6640151102393665,0.6263079222720478,0.678030303030303,0.5742172147255339,0.5882552469790121,0.6261651594492527,0.04064082356262093,118,0.9398376399171338,0.9547697740752479,0.9547697740752479,0.9628404238865929,0.9463193995725434,0.9517074023053531,0.007907240275140224,7,,,,100.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.04284086227416992,0.00545355728430392,0.0033832073211669924,0.0013495375415582761,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6294273677640818,0.6179214929214929,0.6685815289438798,0.609556371617914,0.5705415660572611,0.6192056654609258,0.031639885063669965,290,0.9589288895588659,0.9731307154384078,0.9691280767626199,0.9749834822021932,0.9711400266666154,0.9694622381257405,0.005618183553090653,7,,,,100.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.04025721549987793,0.00396613325248286,0.0033259868621826174,0.0010055840010995145,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6099235450148229,0.6294273677640818,0.6237098623853211,0.5742172147255339,0.5740228977497039,0.6022601775278927,0.023835369261071708,642,0.998144216140304,0.998144216140304,0.996279052443385,1.0,1.0,0.9985134969447987,0.0013917515238921077,7,,,,100.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.04362921714782715,0.00802911172767148,0.0025757789611816407,0.0005145746740248369,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6212121212121212,0.6099235450148229,0.6508867476609412,0.609556371617914,0.5845845845845846,0.6152326740180769,0.021478730882953892,425,1.0,1.0,0.9944044167206558,0.9981348055735519,1.0,0.9985078444588416,0.002175171795030439,7,,,,100.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.04547100067138672,0.010838025596075128,0.002802276611328125,0.0009609380733424496,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6317572543820886,0.6294273677640818,0.6416284403669725,0.5492788461538461,0.5882552469790121,0.6080694311292002,0.034619116984875506,587,0.9906263546747185,0.9925202156334232,0.9848858495847013,0.9886643871885259,0.9925216311818066,0.9898436876526351,0.002860722256260888,7,,,,100.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.04080634117126465,0.010564726973271382,0.0024824619293212892,0.0006769084533385913,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6489311905133406,0.6138766781513603,0.6508867476609412,0.6220633299284984,0.5882552469790121,0.6248026386466305,0.02334592050427101,139,0.9944044167206558,0.9944044167206558,0.9887227381507849,0.9905780494015788,0.9962797619047619,0.9928778765796874,0.002785241597472,7,,,,100.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.04415173530578613,0.006049939808012968,0.003356599807739258,0.0009990467759599026,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6640151102393665,0.5884513106242877,0.6732514283580417,0.5884513106242877,0.5705415660572611,0.6169421451806489,0.042809037507967246,373,0.942007546565512,0.9487287801026452,0.9526727200947493,0.950287130388049,0.9463193995725434,0.9480031153446997,0.003642259363862887,7,,,,100.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.045342874526977536,0.009309887011435765,0.002613544464111328,0.000809969259627674,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6444905645874168,0.6055472512871616,0.6637072908259349,0.609556371617914,0.5740228977497039,0.6194648752136264,0.031434148574256235,280,0.9630421449224569,0.9731307154384078,0.9691280767626199,0.9709798301588992,0.9751205219331737,0.9702802578431114,0.0041415085725743555,7,,,,100.0,1.0,0.1,0.1,5.0,1.0,,,
